計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,北東間エアコン,食洗機,浄水器,IH,LK電源・レンジ・冷蔵庫,リビングエアコン,未使用,洗濯機・脱衣所コンセント,主寝室エアコン・照明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018020518+0900,-,-,-,4186,0,0,46,113,0,850,1830,0,207,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4186,-,-,-,-,-,-,-,-
2018020519+0900,-,-,-,3141,0,0,0,145,0,667,1786,0,217,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141,-,-,-,-,-,-,-,-
2018020520+0900,-,-,-,3834,0,1129,0,93,0,418,1870,0,208,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,-,-,-,-,-,-,-,-
2018020521+0900,-,-,-,4305,0,1460,0,184,131,477,1328,0,588,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305,-,-,-,-,-,-,-,-
2018020522+0900,-,-,-,2127,0,1482,1149,59,63,57,0,0,216,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,-,-,-,-,-,-,-,-
2018020523+0900,-,-,-,1669,0,1351,828,115,0,32,0,0,173,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,-,-,-,-,-,-,-,-
2018020600+0900,-,-,-,1237,0,1406,55,111,0,33,0,0,172,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,-,-,-,-,-,-,-,-
2018020601+0900,-,-,-,859,0,667,0,61,0,33,0,0,169,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,-,-,-,-,-,-,-,-
2018020602+0900,-,-,-,639,0,0,0,114,0,33,0,0,160,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,-,-,-,-,-,-
2018020603+0900,-,-,-,635,0,0,0,115,0,45,0,0,157,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,-,-,-,-,-,-,-,-
2018020604+0900,-,-,-,629,0,0,0,58,0,42,0,0,157,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,-,-,-,-,-,-
2018020605+0900,-,-,-,1324,0,0,0,115,54,749,91,0,161,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,-,-,-,-,-,-,-,-
2018020606+0900,-,-,-,5670,0,0,0,150,228,951,2346,0,720,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5670,-,-,-,-,-,-,-,-
2018020607+0900,-,-,-,5018,0,0,1,282,71,851,2150,0,297,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018,-,-,-,-,-,-,-,-
2018020608+0900,-,-,-,4125,0,0,546,219,10,660,2264,0,369,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125,-,-,-,-,-,-,-,-
2018020609+0900,-,-,-,1724,0,0,0,89,0,634,522,0,252,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,-,-,-,-,-,-,-,-
2018020610+0900,-,-,-,833,0,0,0,108,0,261,0,0,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,-,-,-,-,-,-
2018020611+0900,-,-,-,790,0,0,0,114,0,141,0,0,182,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,-,-,-,-,-,-,-,-
2018020612+0900,-,-,-,2039,0,0,809,74,0,100,901,0,183,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,-,-,-,-,-,-,-,-
2018020613+0900,-,-,-,1941,0,0,1707,142,0,54,350,0,176,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,-,-,-,-,-,-,-,-
2018020614+0900,-,-,-,1297,0,0,712,116,0,519,0,0,175,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,-,-,-,-,-,-,-,-
2018020615+0900,-,-,-,2330,0,0,0,113,0,793,1260,0,168,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,-,-,-,-,-,-,-,-
2018020616+0900,-,-,-,3747,0,0,1567,63,0,598,1974,0,169,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747,-,-,-,-,-,-,-,-
2018020617+0900,-,-,-,5914,0,0,1202,485,955,1487,1961,0,163,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914,-,-,-,-,-,-,-,-
2018020618+0900,-,-,-,4015,0,0,379,252,355,449,1728,0,175,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,-,-,-,-,-,-,-,-
2018020619+0900,-,-,-,4659,0,0,1568,131,0,552,2153,0,237,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4659,-,-,-,-,-,-,-,-
2018020620+0900,-,-,-,4145,0,0,875,106,195,786,1673,0,386,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145,-,-,-,-,-,-,-,-
2018020621+0900,-,-,-,3197,0,941,113,114,0,734,1512,0,311,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,-,-,-,-,-,-,-,-
2018020622+0900,-,-,-,3108,0,1452,1439,55,0,567,910,0,345,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,-,-,-,-,-,-,-,-
2018020623+0900,-,-,-,1525,0,1535,259,169,0,178,0,0,242,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,-,-,-,-,-,-,-,-
2018020700+0900,-,-,-,1301,0,1535,0,115,0,33,0,0,183,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,-,-,-,-,-,-,-,-
2018020701+0900,-,-,-,1249,0,1596,0,58,0,32,0,0,164,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,-,-,-,-,-,-,-,-
2018020702+0900,-,-,-,1071,0,1099,0,111,0,33,0,0,160,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,-,-,-,-,-,-,-,-
2018020703+0900,-,-,-,647,0,0,0,111,0,44,0,0,162,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,-,-,-,-,-,-,-,-
2018020704+0900,-,-,-,665,0,0,0,109,0,43,0,0,159,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,-,-,-,-,-,-
2018020705+0900,-,-,-,1145,0,0,0,60,0,428,145,0,158,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,-,-,-,-,-,-,-,-
2018020706+0900,-,-,-,5439,0,0,0,235,275,799,2401,0,160,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439,-,-,-,-,-,-,-,-
2018020707+0900,-,-,-,4980,0,14,418,318,67,587,2101,0,516,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980,-,-,-,-,-,-,-,-
2018020708+0900,-,-,-,4440,0,257,1709,295,0,384,2140,0,365,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440,-,-,-,-,-,-,-,-
2018020709+0900,-,-,-,2971,0,0,1407,86,0,185,1174,0,176,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,-,-,-,-,-,-,-,-
2018020710+0900,-,-,-,781,0,0,133,123,0,36,0,0,176,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,-,-,-,-,-,-,-,-
2018020711+0900,-,-,-,1336,0,0,271,113,0,52,365,0,176,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,-,-,-,-,-,-,-,-
2018020712+0900,-,-,-,4242,0,0,1748,58,0,1042,2091,0,172,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242,-,-,-,-,-,-,-,-
2018020713+0900,-,-,-,2084,0,0,792,128,0,35,965,0,176,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,-,-,-,-,-,-,-,-
2018020714+0900,-,-,-,692,0,0,0,106,0,38,0,0,177,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,-,-,-,-,-,-,-,-
2018020715+0900,-,-,-,1101,0,0,0,87,0,237,284,0,174,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,-,-,-,-,-,-,-,-
2018020716+0900,-,-,-,2877,0,0,0,117,0,597,1888,0,172,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,-,-,-,-,-,-,-,-
2018020717+0900,-,-,-,3628,0,0,1310,70,265,685,1663,0,189,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628,-,-,-,-,-,-,-,-
2018020718+0900,-,-,-,3926,0,0,503,146,85,876,1626,0,200,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926,-,-,-,-,-,-,-,-
2018020719+0900,-,-,-,3108,0,0,0,155,197,787,1614,0,165,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,-,-,-,-,-,-,-,-
2018020720+0900,-,-,-,3622,0,1184,701,121,0,775,1569,0,176,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622,-,-,-,-,-,-,-,-
2018020721+0900,-,-,-,3659,0,1561,1026,58,0,311,1669,0,589,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659,-,-,-,-,-,-,-,-
2018020722+0900,-,-,-,1440,0,1588,91,129,0,92,59,0,330,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,-,-,-,-,-,-,-,-
2018020723+0900,-,-,-,1566,0,1488,0,122,0,31,0,0,194,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,-,-,-,-,-,-,-,-
2018020800+0900,-,-,-,1342,0,1453,0,63,0,33,0,0,169,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,-,-,-,-,-,-,-,-
2018020801+0900,-,-,-,834,0,166,0,120,0,33,0,0,166,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,-,-,-,-,-,-,-,-
2018020802+0900,-,-,-,683,0,0,0,120,0,34,0,0,162,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,-,-,-,-,-,-,-,-
2018020803+0900,-,-,-,638,0,0,0,61,0,44,0,0,162,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,-,-,-,-,-,-
2018020804+0900,-,-,-,688,0,0,0,112,0,41,0,0,160,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,-,-,-,-,-,-,-,-
2018020805+0900,-,-,-,2007,0,0,0,131,0,595,878,0,156,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,-,-,-,-,-,-,-,-
2018020806+0900,-,-,-,5635,0,0,0,76,542,791,2169,0,774,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5635,-,-,-,-,-,-,-,-
2018020807+0900,-,-,-,4761,0,0,131,509,165,867,2340,0,417,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4761,-,-,-,-,-,-,-,-
2018020808+0900,-,-,-,4134,0,0,917,196,28,716,2287,0,430,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134,-,-,-,-,-,-,-,-
2018020809+0900,-,-,-,2774,0,0,1439,169,0,232,859,0,251,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,-,-,-,-,-,-,-,-
2018020810+0900,-,-,-,801,0,0,162,87,0,36,0,0,178,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,-,-,-,-,-,-,-,-
2018020811+0900,-,-,-,712,0,0,0,85,0,52,0,0,178,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,-,-,-,-,-,-,-,-
2018020812+0900,-,-,-,735,0,0,0,113,0,39,0,0,179,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,-,-,-,-,-,-,-,-
2018020813+0900,-,-,-,777,0,0,0,83,0,35,0,0,177,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,-,-,-,-,-,-,-,-
2018020814+0900,-,-,-,692,0,0,0,94,0,36,0,0,177,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,-,-,-,-,-,-,-,-
2018020815+0900,-,-,-,729,0,0,0,117,0,36,0,0,175,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,-,-,-,-,-,-,-,-
2018020816+0900,-,-,-,2811,0,0,493,66,290,448,1263,0,169,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,-,-,-,-,-,-,-,-
2018020817+0900,-,-,-,698,0,0,0,124,0,64,0,0,170,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,-,-,-,-,-,-
2018020818+0900,-,-,-,4158,0,0,0,106,0,788,1825,0,442,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4158,-,-,-,-,-,-,-,-
2018020819+0900,-,-,-,4139,0,179,0,145,974,710,1918,0,280,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4139,-,-,-,-,-,-,-,-
2018020820+0900,-,-,-,3968,0,669,551,217,609,777,1845,0,174,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,-,-,-,-,-,-,-,-
2018020821+0900,-,-,-,5026,0,767,1327,79,0,764,1760,0,254,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026,-,-,-,-,-,-,-,-
2018020822+0900,-,-,-,3893,0,1395,730,91,0,228,1579,0,379,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3893,-,-,-,-,-,-,-,-
2018020823+0900,-,-,-,3274,0,1574,847,119,0,566,1071,0,281,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,-,-,-,-,-,-,-,-
2018020900+0900,-,-,-,1663,0,1497,35,69,0,33,0,0,192,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,-,-,-,-,-,-,-,-
2018020901+0900,-,-,-,1412,0,1193,0,151,0,32,0,0,167,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,-,-,-,-,-,-,-,-
2018020902+0900,-,-,-,678,0,0,0,90,0,34,0,0,160,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,-,-,-,-,-,-,-,-
2018020903+0900,-,-,-,687,0,0,0,77,0,44,0,0,163,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,-,-,-,-,-,-,-,-
2018020904+0900,-,-,-,670,0,0,0,111,0,41,0,0,160,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,-,-,-,-,-,-
2018020905+0900,-,-,-,2938,0,0,0,110,0,555,1860,0,154,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,-,-,-,-,-,-,-,-
2018020906+0900,-,-,-,4837,0,0,63,170,286,726,2107,0,829,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837,-,-,-,-,-,-,-,-
2018020907+0900,-,-,-,3827,0,0,377,254,77,789,2116,0,352,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,-,-,-,-,-,-,-,-
2018020908+0900,-,-,-,3252,0,0,727,153,66,604,1716,0,190,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252,-,-,-,-,-,-,-,-
2018020909+0900,-,-,-,4050,0,0,2064,66,0,558,1835,0,423,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050,-,-,-,-,-,-,-,-
2018020910+0900,-,-,-,3342,0,0,1125,118,0,489,1655,0,283,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,-,-,-,-,-,-,-,-
2018020911+0900,-,-,-,827,0,0,7,119,0,64,82,0,174,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,-,-,-,-,-,-,-,-
2018020912+0900,-,-,-,651,0,0,0,58,0,35,0,0,174,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,-,-,-,-,-,-,-,-
2018020913+0900,-,-,-,684,0,0,0,119,0,33,0,0,180,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,-,-,-,-,-,-,-,-
2018020914+0900,-,-,-,747,0,0,0,65,0,33,0,0,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,-,-,-,-,-,-
2018020915+0900,-,-,-,670,0,0,0,125,0,34,0,0,178,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,-,-,-,-,-,-
2018020916+0900,-,-,-,2064,0,0,0,103,0,242,1209,0,171,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,-,-,-,-,-,-,-,-
2018020917+0900,-,-,-,2491,0,0,0,127,0,382,1409,0,168,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,-,-,-,-,-,-,-,-
2018020918+0900,-,-,-,2366,0,0,0,57,0,266,1414,0,264,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366,-,-,-,-,-,-,-,-
2018020919+0900,-,-,-,2497,0,527,0,164,0,330,1401,0,258,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,-,-,-,-,-,-,-,-
2018020920+0900,-,-,-,3178,0,1616,0,75,0,506,1106,0,348,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178,-,-,-,-,-,-,-,-
2018020921+0900,-,-,-,3049,0,1469,0,116,0,631,1000,0,454,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,-,-,-,-,-,-,-,-
2018020922+0900,-,-,-,1650,0,170,0,119,0,287,540,0,209,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,-,-,-,-,-,-,-,-
2018020923+0900,-,-,-,822,0,0,0,124,0,65,0,0,168,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,-,-,-,-,-,-,-,-
2018021000+0900,-,-,-,589,0,0,0,54,0,38,0,0,169,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,-,-,-,-,-,-,-,-
2018021001+0900,-,-,-,758,0,0,0,160,0,36,0,0,166,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,-,-,-,-,-,-,-,-
2018021002+0900,-,-,-,589,0,0,0,58,0,35,0,0,165,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,-,-,-,-,-,-,-,-
2018021003+0900,-,-,-,577,0,0,0,110,0,47,0,0,164,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,-,-,-,-,-,-
2018021004+0900,-,-,-,636,0,0,0,175,0,44,0,0,165,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,-,-,-,-,-,-,-,-
2018021005+0900,-,-,-,1890,0,0,0,58,0,49,1196,0,164,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,-,-,-,-,-,-,-,-
2018021006+0900,-,-,-,3070,0,0,0,127,0,133,1469,0,447,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,-,-,-,-,-,-,-,-
2018021007+0900,-,-,-,2860,0,0,0,240,186,871,1189,0,327,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,-,-,-,-,-,-,-,-
2018021008+0900,-,-,-,2431,0,0,0,142,0,667,1209,0,289,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,-,-,-,-,-,-,-,-
2018021009+0900,-,-,-,2003,0,0,0,116,0,484,1130,0,195,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,-,-,-,-,-,-,-,-
2018021010+0900,-,-,-,2130,0,0,0,188,0,365,1135,0,199,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,-,-,-,-,-,-,-,-
2018021011+0900,-,-,-,2759,0,0,1401,165,0,446,1023,0,178,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,-,-,-,-,-,-,-,-
2018021012+0900,-,-,-,2175,0,0,463,114,0,554,980,0,170,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175,-,-,-,-,-,-,-,-
2018021013+0900,-,-,-,1695,0,0,0,59,0,259,958,0,168,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,-,-,-,-,-,-,-,-
2018021014+0900,-,-,-,1010,0,0,0,129,0,248,241,0,170,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,-,-,-,-,-,-,-,-
