計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,2F　東寝室AC,エコキュート,和室AC,2F　西AC,冷蔵庫　洗濯機,未使用,四畳半洋室AC,2F　電灯　コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018020519+0900,-,-,-,2141,0,203,0,662,0,0,139,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,-,-,29,-,-,-,-,-
2018020520+0900,-,-,-,3571,0,437,0,825,0,0,270,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,-,-,70,-,-,-,-,-
2018020521+0900,-,-,-,966,0,0,0,0,0,0,167,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,-,-,96,-,-,-,-,-
2018020522+0900,-,-,-,1127,0,0,0,0,0,0,387,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,-,-,261,-,-,-,-,-
2018020523+0900,-,-,-,3046,0,0,0,1101,0,0,278,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,-,-,11,-,-,-,-,-
2018020600+0900,-,-,-,2852,0,0,0,1118,0,0,143,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,-,-,0,-,-,-,-,-
2018020601+0900,-,-,-,3104,0,195,0,1073,0,0,230,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,-,-,4,-,-,-,-,-
2018020602+0900,-,-,-,2673,0,0,0,1181,0,0,175,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,-,-,0,-,-,-,-,-
2018020603+0900,-,-,-,2405,0,0,0,1077,0,0,107,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405,-,-,0,-,-,-,-,-
2018020604+0900,-,-,-,2731,0,0,0,1184,0,0,115,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,-,-,0,-,-,-,-,-
2018020605+0900,-,-,-,1798,0,0,0,661,0,0,105,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,-,-,0,-,-,-,-,-
2018020606+0900,-,-,-,599,0,0,0,0,0,0,228,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,-,-,13,-,-,-,-,-
2018020607+0900,-,-,-,776,0,97,0,0,0,0,255,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,-,-,20,-,-,-,-,-
2018020608+0900,-,-,-,829,0,175,0,0,0,0,152,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,-,-,8,-,-,-,-,-
2018020609+0900,-,-,-,658,0,8,0,0,0,0,131,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,-,-,45,-,-,-,-,-
2018020610+0900,-,-,-,614,0,0,0,0,0,0,128,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,-,-,0,-,-,-,-,-
2018020611+0900,-,-,-,682,0,42,0,0,0,0,123,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,-,-,0,-,-,-,-,-
2018020612+0900,-,-,-,535,0,0,0,0,0,0,114,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,-,-,1,-,-,-,-,-
2018020613+0900,-,-,-,585,0,0,0,0,0,0,124,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,17,-,-,-,-,-
2018020614+0900,-,-,-,1033,0,222,0,0,0,0,119,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,-,-,2,-,-,-,-,-
2018020615+0900,-,-,-,569,0,0,0,0,0,0,167,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,-,-,0,-,-,-,-,-
2018020616+0900,-,-,-,562,0,0,0,0,0,0,210,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,-,-,0,-,-,-,-,-
2018020617+0900,-,-,-,748,0,60,0,0,0,0,271,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,-,-,201,-,-,-,-,-
2018020618+0900,-,-,-,1655,0,431,0,0,0,0,325,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,-,-,88,-,-,-,-,-
2018020619+0900,-,-,-,1181,0,233,0,0,0,0,240,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,-,-,128,-,-,-,-,-
2018020620+0900,-,-,-,1488,0,168,0,0,0,0,207,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,-,-,60,-,-,-,-,-
2018020621+0900,-,-,-,999,0,0,0,0,0,0,158,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,-,-,43,-,-,-,-,-
2018020622+0900,-,-,-,1005,0,0,0,0,0,0,253,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,-,-,183,-,-,-,-,-
2018020623+0900,-,-,-,2969,0,0,0,973,0,0,388,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,-,-,199,-,-,-,-,-
2018020700+0900,-,-,-,2986,0,0,0,1130,0,0,231,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,-,-,2,-,-,-,-,-
2018020701+0900,-,-,-,3288,0,189,0,1072,0,0,232,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288,-,-,0,-,-,-,-,-
2018020702+0900,-,-,-,2669,0,0,0,1119,0,0,192,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,-,-,3,-,-,-,-,-
2018020703+0900,-,-,-,2489,0,0,0,1119,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,-,-,0,-,-,-,-,-
2018020704+0900,-,-,-,2590,0,0,0,1120,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,-,-,0,-,-,-,-,-
2018020705+0900,-,-,-,2828,0,0,0,1151,0,0,108,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,-,-,0,-,-,-,-,-
2018020706+0900,-,-,-,1762,0,124,0,475,0,0,232,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,-,-,13,-,-,-,-,-
2018020707+0900,-,-,-,1135,0,211,0,0,0,0,319,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,-,-,32,-,-,-,-,-
2018020708+0900,-,-,-,476,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,-,-,2,-,-,-,-,-
2018020709+0900,-,-,-,1005,0,203,0,0,0,0,168,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,-,-,0,-,-,-,-,-
2018020710+0900,-,-,-,619,0,0,0,0,0,0,125,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,-,-,18,-,-,-,-,-
2018020711+0900,-,-,-,531,0,0,0,0,0,0,111,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,0,-,-,-,-,-
2018020712+0900,-,-,-,847,0,24,0,0,0,0,135,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,-,-,5,-,-,-,-,-
2018020713+0900,-,-,-,813,0,86,0,0,0,0,124,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,-,-,10,-,-,-,-,-
2018020714+0900,-,-,-,652,0,0,0,0,0,0,131,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,-,-,5,-,-,-,-,-
2018020715+0900,-,-,-,582,0,0,0,0,0,0,124,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,0,-,-,-,-,-
2018020716+0900,-,-,-,418,0,0,0,0,0,0,110,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,-,-,1,-,-,-,-,-
2018020717+0900,-,-,-,601,0,0,0,0,0,0,147,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,190,-,-,-,-,-
2018020718+0900,-,-,-,1934,0,642,0,0,0,0,270,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,-,-,91,-,-,-,-,-
2018020719+0900,-,-,-,1411,0,335,0,0,0,0,252,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,-,-,127,-,-,-,-,-
2018020720+0900,-,-,-,2095,0,536,0,0,0,0,215,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,-,-,22,-,-,-,-,-
2018020721+0900,-,-,-,1107,0,0,0,0,0,0,202,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,-,-,78,-,-,-,-,-
2018020722+0900,-,-,-,2304,0,205,0,453,0,0,268,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,-,-,229,-,-,-,-,-
2018020723+0900,-,-,-,3348,0,20,0,1179,0,0,362,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,-,-,107,-,-,-,-,-
2018020800+0900,-,-,-,3332,0,182,0,1157,0,0,260,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3332,-,-,0,-,-,-,-,-
2018020801+0900,-,-,-,2857,0,0,0,1119,0,0,216,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857,-,-,0,-,-,-,-,-
2018020802+0900,-,-,-,2744,0,0,0,1113,0,0,178,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,-,-,3,-,-,-,-,-
2018020803+0900,-,-,-,2350,0,0,0,1047,0,0,128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,-,-,0,-,-,-,-,-
2018020804+0900,-,-,-,2861,0,0,0,1224,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861,-,-,0,-,-,-,-,-
2018020805+0900,-,-,-,2630,0,0,0,1054,0,0,207,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,-,-,0,-,-,-,-,-
2018020806+0900,-,-,-,1666,0,50,0,479,0,0,222,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,-,-,4,-,-,-,-,-
2018020807+0900,-,-,-,1001,0,118,0,0,0,0,374,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,-,-,6,-,-,-,-,-
2018020808+0900,-,-,-,642,0,0,0,0,0,0,267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,-,-,0,-,-,-,-,-
2018020809+0900,-,-,-,1079,0,282,0,0,0,0,136,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,-,-,0,-,-,-,-,-
2018020810+0900,-,-,-,816,0,65,0,0,0,0,114,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,-,-,0,-,-,-,-,-
2018020811+0900,-,-,-,810,0,142,0,0,0,0,106,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,-,-,8,-,-,-,-,-
2018020812+0900,-,-,-,785,0,28,0,0,0,0,176,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,-,-,0,-,-,-,-,-
2018020813+0900,-,-,-,845,0,72,0,0,0,0,111,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,-,-,31,-,-,-,-,-
2018020814+0900,-,-,-,733,0,113,0,0,0,0,110,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,-,-,0,-,-,-,-,-
2018020815+0900,-,-,-,501,0,16,0,0,0,0,137,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,0,-,-,-,-,-
2018020816+0900,-,-,-,369,0,0,0,0,0,0,97,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,-,-,4,-,-,-,-,-
2018020817+0900,-,-,-,584,0,35,0,0,0,0,167,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,-,-,217,-,-,-,-,-
2018020818+0900,-,-,-,2642,0,895,0,0,0,0,276,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,-,-,162,-,-,-,-,-
2018020819+0900,-,-,-,1056,0,160,0,0,0,0,214,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,-,-,37,-,-,-,-,-
2018020820+0900,-,-,-,1550,0,357,0,0,0,0,251,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,-,-,100,-,-,-,-,-
2018020821+0900,-,-,-,975,0,0,0,0,0,0,149,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,-,-,0,-,-,-,-,-
2018020822+0900,-,-,-,962,0,0,0,0,0,0,142,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,-,-,0,-,-,-,-,-
2018020823+0900,-,-,-,2560,0,0,0,893,0,0,137,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,-,-,0,-,-,-,-,-
2018020900+0900,-,-,-,3680,0,189,0,1167,0,0,262,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,-,-,255,-,-,-,-,-
2018020901+0900,-,-,-,3679,0,305,0,1139,0,0,412,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679,-,-,109,-,-,-,-,-
2018020902+0900,-,-,-,2683,0,0,0,1164,0,0,225,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,-,-,0,-,-,-,-,-
2018020903+0900,-,-,-,2703,0,0,0,1166,0,0,246,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,-,-,0,-,-,-,-,-
2018020904+0900,-,-,-,3040,0,0,0,1281,0,0,255,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,-,-,0,-,-,-,-,-
2018020905+0900,-,-,-,2729,0,0,0,1104,0,0,174,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,-,-,0,-,-,-,-,-
2018020906+0900,-,-,-,2870,0,0,0,1198,0,0,179,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,-,-,12,-,-,-,-,-
2018020907+0900,-,-,-,1275,0,285,0,52,0,0,271,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,-,-,16,-,-,-,-,-
2018020908+0900,-,-,-,631,0,0,0,0,0,0,239,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,2,-,-,-,-,-
2018020909+0900,-,-,-,670,0,0,0,0,0,0,187,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,11,-,-,-,-,-
2018020910+0900,-,-,-,644,0,0,0,0,0,0,144,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,-,-,11,-,-,-,-,-
2018020911+0900,-,-,-,529,0,0,0,0,0,0,118,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,-,-,14,-,-,-,-,-
2018020912+0900,-,-,-,819,0,55,0,0,0,0,125,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,-,-,4,-,-,-,-,-
2018020913+0900,-,-,-,670,0,0,0,0,0,0,133,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,11,-,-,-,-,-
2018020914+0900,-,-,-,575,0,0,0,0,0,0,104,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,-,-,0,-,-,-,-,-
2018020915+0900,-,-,-,392,0,0,0,0,0,0,95,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,-,-,0,-,-,-,-,-
2018020916+0900,-,-,-,637,0,111,0,0,0,0,132,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,-,-,9,-,-,-,-,-
2018020917+0900,-,-,-,605,0,0,0,0,0,0,107,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,-,-,183,-,-,-,-,-
2018020918+0900,-,-,-,1475,0,384,0,0,0,0,278,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,-,-,71,-,-,-,-,-
2018020919+0900,-,-,-,1843,0,248,0,291,0,0,204,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,-,-,128,-,-,-,-,-
2018020920+0900,-,-,-,2798,0,290,0,719,0,0,222,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,-,-,60,-,-,-,-,-
2018020921+0900,-,-,-,1019,0,0,0,0,0,0,132,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,-,-,0,-,-,-,-,-
2018020922+0900,-,-,-,1000,0,0,0,0,0,0,130,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,-,-,0,-,-,-,-,-
2018020923+0900,-,-,-,2117,0,0,0,525,0,0,136,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,-,-,0,-,-,-,-,-
2018021000+0900,-,-,-,1378,0,68,0,242,0,0,117,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,-,-,0,-,-,-,-,-
2018021001+0900,-,-,-,704,0,26,0,0,0,0,117,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,-,-,4,-,-,-,-,-
2018021002+0900,-,-,-,424,0,0,0,0,0,0,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,-,-,0,-,-,-,-,-
2018021003+0900,-,-,-,461,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,0,-,-,-,-,-
2018021004+0900,-,-,-,528,0,0,0,0,0,0,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,-,-,0,-,-,-,-,-
2018021005+0900,-,-,-,628,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,-,-,0,-,-,-,-,-
2018021006+0900,-,-,-,674,0,0,0,0,0,0,292,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,-,-,190,-,-,-,-,-
2018021007+0900,-,-,-,1031,0,187,0,0,0,0,337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,-,-,9,-,-,-,-,-
2018021008+0900,-,-,-,719,0,25,0,0,0,0,208,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,-,-,30,-,-,-,-,-
2018021009+0900,-,-,-,741,0,85,0,0,0,0,205,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,-,-,6,-,-,-,-,-
2018021010+0900,-,-,-,2484,0,105,0,798,0,0,165,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,-,-,0,-,-,-,-,-
2018021011+0900,-,-,-,2423,0,0,0,879,0,0,106,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,-,-,1,-,-,-,-,-
2018021012+0900,-,-,-,2546,0,167,0,885,0,0,103,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,-,-,0,-,-,-,-,-
2018021013+0900,-,-,-,1905,0,0,0,766,0,0,109,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,-,-,0,-,-,-,-,-
2018021014+0900,-,-,-,2019,0,0,0,818,0,0,116,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,-,-,0,-,-,-,-,-
2018021015+0900,-,-,-,1671,0,0,0,545,0,0,190,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,-,-,2,-,-,-,-,-
2018021016+0900,-,-,-,606,0,0,0,0,0,0,111,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,-,-,0,-,-,-,-,-
