計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,エアコン・和室２,台所・和室・照明・電源,リビング玄関・照明・電源,エアコン・リビング,エアコン・和室１,ブレーカー６,未使用,エアコン・キッチン,ブレーカー8,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201710031000+0900,-,-,-,255,0,0,175,59,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,-,-,-,-,-,-,-,-
201710031030+0900,-,-,-,214,0,0,124,71,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,-,-,-,-,-,-,-,-
201710031100+0900,-,-,-,259,0,0,145,93,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,-,-,-,-,-,-,-,-
201710031130+0900,-,-,-,242,0,0,134,87,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,-,-,-,-,-,-
201710031200+0900,-,-,-,257,0,0,142,96,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,-,-,-,-,-,-,-,-
201710031230+0900,-,-,-,205,0,0,102,83,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,-,-,-,-,-,-
201710031300+0900,-,-,-,226,0,0,121,85,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,-,-,-,-,-,-,-,-
201710031330+0900,-,-,-,202,0,0,108,73,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,-,-,-,-,-,-,-,-
201710031400+0900,-,-,-,212,0,0,125,68,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,-,-,-,-,-,-,-,-
201710031430+0900,-,-,-,186,0,0,94,71,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,-,-,-,-,-,-,-,-
201710031500+0900,-,-,-,248,0,0,145,83,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,-,-,-,-,-,-,-,-
201710031530+0900,-,-,-,215,0,0,112,83,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,-,-,-,-,-,-,-,-
201710031600+0900,-,-,-,217,0,0,131,65,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,-,-,-,-,-,-,-,-
201710031630+0900,-,-,-,198,0,0,110,68,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,-,-,-,-,-,-,-,-
201710031700+0900,-,-,-,211,0,0,126,65,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,-,-,-,-,-,-,-,-
201710031730+0900,-,-,-,271,0,0,174,77,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,-,-,-,-,-,-,-,-
201710031800+0900,-,-,-,344,0,0,227,97,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,-,-,-,-,-,-
201710031830+0900,-,-,-,273,0,0,141,112,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-,-,-,-,-,-,-,-
201710031900+0900,-,-,-,280,0,0,156,104,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,-,-,-,-,-,-,-,-
201710031930+0900,-,-,-,249,0,0,126,96,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,-,-,-,-,-,-,-,-
201710032000+0900,-,-,-,385,0,0,130,95,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,-,-,-,-,-,-,-,-
201710032030+0900,-,-,-,283,0,0,135,100,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-,-,-,-,-,-,-,-
201710032100+0900,-,-,-,211,0,0,109,83,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,-,-,-,-,-,-,-,-
201710032130+0900,-,-,-,262,0,0,174,68,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,-,-,-,-,-,-
201710032200+0900,-,-,-,158,0,0,70,68,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,-,-,-,-,-,-,-,-
201710032230+0900,-,-,-,182,0,0,92,70,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,-,-,-,-,-,-,-,-
201710032300+0900,-,-,-,160,0,0,74,67,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,-,-,-,-,-,-
201710032330+0900,-,-,-,188,0,0,99,68,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,-,-,-,-,-,-,-,-
201710040000+0900,-,-,-,241,0,0,145,77,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,-,-,-,-,-,-,-,-
201710040030+0900,-,-,-,197,0,0,107,69,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,-,-,-,-,-,-,-,-
201710040100+0900,-,-,-,197,0,0,108,69,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,-,-,-,-,-,-,-,-
201710040130+0900,-,-,-,166,0,0,77,69,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,-,-,-,-,-,-,-,-
201710040200+0900,-,-,-,173,0,0,84,68,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-,-,-,-,-,-,-,-
201710040230+0900,-,-,-,153,0,0,73,60,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,-,-,-,-,-,-,-,-
201710040300+0900,-,-,-,178,0,0,88,69,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,-,-,-,-,-,-,-,-
201710040330+0900,-,-,-,150,0,0,68,63,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,-,-,-,-,-,-,-,-
201710040400+0900,-,-,-,173,0,0,92,61,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-,-,-,-,-,-,-,-
201710040430+0900,-,-,-,179,0,0,93,65,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,-,-,-,-,-,-,-,-
201710040500+0900,-,-,-,321,0,0,228,72,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,-,-,-,-,-,-,-,-
201710040530+0900,-,-,-,203,0,0,120,63,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,-,-,-,-,-,-,-,-
201710040600+0900,-,-,-,236,0,0,141,75,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,-,-,-,-,-,-,-,-
201710040630+0900,-,-,-,312,0,0,177,114,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,-,-,-,-,-,-,-,-
201710040700+0900,-,-,-,272,0,0,145,103,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,-,-,-,-,-,-,-,-
201710040730+0900,-,-,-,208,0,0,79,108,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,-,-,-,-,-,-
201710040800+0900,-,-,-,292,0,0,97,175,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,-,-,-,-,-,-,-,-
201710040830+0900,-,-,-,336,0,0,196,118,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,-,-,-,-,-,-,-,-
201710040900+0900,-,-,-,208,0,0,123,64,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,-,-,-,-,-,-
201710040930+0900,-,-,-,177,0,0,96,60,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,-,-,-,-,-,-,-,-
201710041000+0900,-,-,-,194,0,0,114,59,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,-,-,-,-,-,-,-,-
201710041030+0900,-,-,-,182,0,0,98,64,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,-,-,-,-,-,-,-,-
201710041100+0900,-,-,-,251,0,0,165,64,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,-,-,-,-,-,-,-,-
201710041130+0900,-,-,-,262,0,0,144,98,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,-,-,-,-,-,-
201710041200+0900,-,-,-,292,0,0,161,111,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,-,-,-,-,-,-,-,-
201710041230+0900,-,-,-,241,0,0,124,98,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,-,-,-,-,-,-,-,-
201710041300+0900,-,-,-,224,0,0,127,76,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,-,-,-,-,-,-,-,-
201710041330+0900,-,-,-,202,0,0,115,66,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,-,-,-,-,-,-,-,-
201710041400+0900,-,-,-,274,0,0,187,67,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,-,-,-,-,-,-,-,-
201710041430+0900,-,-,-,204,0,0,117,67,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,-,-,-,-,-,-,-,-
201710041500+0900,-,-,-,233,0,0,142,69,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,-,-,-,-,-,-,-,-
201710041530+0900,-,-,-,181,0,0,96,66,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,-,-,-,-,-,-,-,-
201710041600+0900,-,-,-,210,0,0,110,80,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,-,-,-,-,-,-,-,-
201710041630+0900,-,-,-,226,0,0,93,113,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,-,-,-,-,-,-,-,-
201710041700+0900,-,-,-,228,0,0,109,98,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,-,-,-,-,-,-,-,-
201710041730+0900,-,-,-,352,0,0,226,106,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,-,-,-,-,-,-
201710041800+0900,-,-,-,287,0,0,168,99,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,-,-,-,-,-,-,-,-
201710041830+0900,-,-,-,253,0,0,118,115,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,-,-,-,-,-,-,-,-
201710041900+0900,-,-,-,245,0,0,110,115,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,-,-,-,-,-,-
201710041930+0900,-,-,-,200,0,0,66,114,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-,-,-,-,-,-,-,-
201710042000+0900,-,-,-,206,0,0,94,93,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,-,-,-,-,-,-,-,-
201710042030+0900,-,-,-,181,0,0,72,87,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,-,-,-,-,-,-,-,-
201710042100+0900,-,-,-,195,0,0,87,88,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,-,-,-,-,-,-,-,-
201710042130+0900,-,-,-,184,0,0,76,87,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,-,-,-,-,-,-,-,-
201710042200+0900,-,-,-,193,0,0,85,88,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,-,-,-,-,-,-,-,-
201710042230+0900,-,-,-,210,0,0,88,102,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,-,-,-,-,-,-,-,-
201710042300+0900,-,-,-,201,0,0,79,102,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,-,-,-,-,-,-,-,-
201710042330+0900,-,-,-,270,0,0,178,71,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,-,-,-,-,-,-,-,-
201710050000+0900,-,-,-,225,0,0,129,75,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,-,-,-,-,-,-,-,-
201710050030+0900,-,-,-,173,0,0,84,69,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-,-,-,-,-,-,-,-
201710050100+0900,-,-,-,161,0,0,71,69,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,-,-,-,-,-,-,-,-
201710050130+0900,-,-,-,173,0,0,84,69,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-,-,-,-,-,-,-,-
201710050200+0900,-,-,-,159,0,0,69,68,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,-,-,-,-,-,-,-,-
201710050230+0900,-,-,-,167,0,0,85,62,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,-,-,-,-,-,-,-,-
201710050300+0900,-,-,-,155,0,0,67,67,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,-,-,-,-,-,-,-,-
201710050330+0900,-,-,-,174,0,0,92,62,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,-,-,-,-,-,-,-,-
201710050400+0900,-,-,-,182,0,0,100,61,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,-,-,-,-,-,-,-,-
201710050430+0900,-,-,-,220,0,0,133,65,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-,-,-,-,-,-,-,-
201710050500+0900,-,-,-,233,0,0,132,81,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,-,-,-,-,-,-,-,-
201710050530+0900,-,-,-,209,0,0,127,61,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,-,-,-,-,-,-,-,-
201710050600+0900,-,-,-,168,0,0,78,69,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,-,-,-,-,-,-,-,-
201710050630+0900,-,-,-,254,0,0,129,105,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,-,-,-,-,-,-
201710050700+0900,-,-,-,202,0,0,88,94,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,-,-,-,-,-,-,-,-
201710050730+0900,-,-,-,195,0,0,79,95,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,-,-,-,-,-,-,-,-
201710050800+0900,-,-,-,188,0,0,84,83,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,-,-,-,-,-,-,-,-
201710050830+0900,-,-,-,172,0,0,84,68,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,-,-,-,-,-,-,-,-
201710050900+0900,-,-,-,214,0,0,134,60,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,-,-,-,-,-,-,-,-
201710050930+0900,-,-,-,179,0,0,99,59,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,-,-,-,-,-,-,-,-
201710051000+0900,-,-,-,191,0,0,109,61,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,-,-,-,-,-,-,-,-
201710051030+0900,-,-,-,179,0,0,86,72,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,-,-,-,-,-,-,-,-
201710051100+0900,-,-,-,217,0,0,111,85,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,-,-,-,-,-,-,-,-
201710051130+0900,-,-,-,195,0,0,86,89,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,-,-,-,-,-,-,-,-
201710051200+0900,-,-,-,327,0,0,196,110,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,-,-,-,-,-,-,-,-
201710051230+0900,-,-,-,197,0,0,100,78,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,-,-,-,-,-,-,-,-
201710051300+0900,-,-,-,192,0,0,107,64,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,-,-,-,-,-,-,-,-
201710051330+0900,-,-,-,173,0,0,87,66,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-,-,-,-,-,-,-,-
201710051400+0900,-,-,-,191,0,0,106,65,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,-,-,-,-,-,-,-,-
201710051430+0900,-,-,-,181,0,0,92,69,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,-,-,-,-,-,-,-,-
201710051500+0900,-,-,-,199,0,0,102,76,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,-,-,-,-,-,-,-,-
201710051530+0900,-,-,-,209,0,0,96,94,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,-,-,-,-,-,-,-,-
201710051600+0900,-,-,-,203,0,0,100,83,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,-,-,-,-,-,-,-,-
201710051630+0900,-,-,-,216,0,0,99,97,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,-,-,-,-,-,-,-,-
201710051700+0900,-,-,-,289,0,0,161,107,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,-,-,-,-,-,-,-,-
201710051730+0900,-,-,-,444,0,0,314,109,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,-,-,-,-,-,-,-,-
201710051800+0900,-,-,-,286,0,0,162,103,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,-,-,-,-,-,-
201710051830+0900,-,-,-,302,0,0,175,108,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,-,-,-,-,-,-,-,-
201710051900+0900,-,-,-,229,0,0,95,115,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,-,-,-,-,-,-,-,-
201710051930+0900,-,-,-,253,0,0,119,114,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,-,-,-,-,-,-,-,-
201710052000+0900,-,-,-,340,0,0,84,101,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,-,-,-,-,-,-
201710052030+0900,-,-,-,206,0,0,105,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,-,-,-,-,-,-,-,-
201710052100+0900,-,-,-,192,0,0,82,97,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,-,-,-,-,-,-,-,-
