計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018031018+0900,-,-,-,1069,0,82,1,37,0,30,511,0,55,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,-,-,4,-,-,-,-,-
2018031019+0900,-,-,-,2127,0,67,28,413,0,0,1198,0,30,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,-,-,13,-,-,-,-,-
2018031020+0900,-,-,-,1817,0,99,27,57,5,1,1202,0,51,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,-,-,224,-,-,-,-,-
2018031021+0900,-,-,-,1758,0,36,0,63,16,38,1183,0,67,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,-,-,111,-,-,-,-,-
2018031022+0900,-,-,-,2171,0,6,26,0,22,37,1150,0,118,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,-,-,143,-,-,-,-,-
2018031023+0900,-,-,-,2052,0,4,25,0,13,35,1012,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,-,-,70,-,-,-,-,-
2018031100+0900,-,-,-,2137,0,8,0,0,1569,24,74,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,-,-,0,-,-,-,-,-
2018031101+0900,-,-,-,1802,0,7,24,0,1608,24,46,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,-,-,0,-,-,-,-,-
2018031102+0900,-,-,-,2282,0,32,0,0,2093,5,51,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,-,-,0,-,-,-,-,-
2018031103+0900,-,-,-,2201,0,1,25,0,2038,0,48,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,-,-,0,-,-,-,-,-
2018031104+0900,-,-,-,1973,0,7,0,0,1843,0,44,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,-,-,0,-,-,-,-,-
2018031105+0900,-,-,-,444,0,8,24,0,271,0,45,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,-,-,0,-,-,-,-,-
2018031106+0900,-,-,-,167,0,42,0,0,0,0,37,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,-,-,0,-,-,-,-,-
2018031107+0900,-,-,-,113,0,10,24,0,0,1,17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-,-,0,-,-,-,-,-
2018031108+0900,-,-,-,527,0,79,20,52,0,25,125,0,54,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,-,-,8,-,-,-,-,-
2018031109+0900,-,-,-,993,0,110,54,0,0,1,421,0,25,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,-,-,5,-,-,-,-,-
2018031110+0900,-,-,-,1216,0,16,38,0,0,0,856,0,60,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,-,-,0,-,-,-,-,-
2018031111+0900,-,-,-,943,0,15,25,0,0,0,587,0,17,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,-,-,1,-,-,-,-,-
2018031112+0900,-,-,-,979,0,15,25,0,0,0,527,0,48,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,-,-,0,-,-,-,-,-
2018031113+0900,-,-,-,623,0,61,18,0,0,0,142,0,31,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,33,-,-,-,-,-
2018031114+0900,-,-,-,303,0,15,8,0,0,0,22,0,60,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,-,-,2,-,-,-,-,-
2018031115+0900,-,-,-,89,0,16,26,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,-,-,0,-,-,-,-,-
2018031116+0900,-,-,-,245,0,14,103,0,0,0,5,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,0,-,-,-,-,-
2018031117+0900,-,-,-,475,0,16,59,0,0,0,25,0,17,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,-,-,30,-,-,-,-,-
2018031118+0900,-,-,-,1004,0,30,30,381,0,0,144,0,65,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,-,-,18,-,-,-,-,-
2018031119+0900,-,-,-,760,0,161,0,0,10,0,155,0,38,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,-,-,241,-,-,-,-,-
2018031120+0900,-,-,-,919,0,132,44,0,12,18,316,0,53,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,-,-,105,-,-,-,-,-
2018031121+0900,-,-,-,717,0,0,41,0,5,38,417,0,57,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,-,-,72,-,-,-,-,-
2018031122+0900,-,-,-,528,0,38,1,0,0,39,350,0,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,-,-,2,-,-,-,-,-
2018031123+0900,-,-,-,1147,0,0,26,0,857,40,162,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,-,-,0,-,-,-,-,-
2018031200+0900,-,-,-,1229,0,0,24,0,981,40,98,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,-,-,0,-,-,-,-,-
2018031201+0900,-,-,-,1179,0,0,24,0,973,39,87,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,-,-,0,-,-,-,-,-
2018031202+0900,-,-,-,1152,0,0,1,0,970,16,70,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,-,-,0,-,-,-,-,-
2018031203+0900,-,-,-,1112,0,0,24,0,970,0,56,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,-,-,0,-,-,-,-,-
2018031204+0900,-,-,-,1273,0,0,0,0,1145,0,54,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,-,-,0,-,-,-,-,-
2018031205+0900,-,-,-,1119,0,138,24,0,817,0,54,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,-,-,0,-,-,-,-,-
2018031206+0900,-,-,-,805,0,86,9,121,0,0,80,0,97,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,-,-,5,-,-,-,-,-
2018031207+0900,-,-,-,1751,0,62,16,165,0,0,147,0,106,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,-,-,21,-,-,-,-,-
2018031208+0900,-,-,-,1569,0,24,66,0,0,0,275,0,37,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,-,-,4,-,-,-,-,-
2018031209+0900,-,-,-,1251,0,7,20,0,0,0,238,0,49,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,-,-,11,-,-,-,-,-
2018031210+0900,-,-,-,402,0,9,25,0,0,0,82,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,0,-,-,-,-,-
2018031211+0900,-,-,-,120,0,7,1,0,0,0,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,-,-,2,-,-,-,-,-
2018031212+0900,-,-,-,294,0,10,24,0,0,0,177,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,-,-,0,-,-,-,-,-
2018031213+0900,-,-,-,704,0,8,24,0,0,0,611,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,-,-,3,-,-,-,-,-
2018031214+0900,-,-,-,257,0,39,18,0,0,0,37,0,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,-,-,0,-,-,-,-,-
2018031215+0900,-,-,-,329,0,51,7,0,0,0,41,0,26,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,-,-,1,-,-,-,-,-
2018031216+0900,-,-,-,398,0,4,25,0,0,0,52,0,54,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,-,-,0,-,-,-,-,-
2018031217+0900,-,-,-,999,0,103,25,270,0,0,195,0,32,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,-,-,23,-,-,-,-,-
2018031218+0900,-,-,-,992,0,52,61,0,0,0,458,0,57,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,-,-,5,-,-,-,-,-
2018031219+0900,-,-,-,820,0,14,99,0,2,0,314,0,53,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,-,-,180,-,-,-,-,-
2018031220+0900,-,-,-,1340,0,9,28,0,6,0,658,0,46,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,-,-,33,-,-,-,-,-
2018031221+0900,-,-,-,2395,0,163,0,0,1,33,1164,0,60,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,-,-,36,-,-,-,-,-
2018031222+0900,-,-,-,1901,0,13,0,0,16,31,1104,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,-,-,95,-,-,-,-,-
2018031223+0900,-,-,-,1646,0,13,27,0,0,31,1098,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,-,-,2,-,-,-,-,-
2018031300+0900,-,-,-,1662,0,12,26,0,728,39,761,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,-,-,0,-,-,-,-,-
2018031301+0900,-,-,-,1192,0,14,25,0,986,21,74,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,-,-,0,-,-,-,-,-
2018031302+0900,-,-,-,1152,0,17,0,0,981,0,50,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,-,-,0,-,-,-,-,-
2018031303+0900,-,-,-,1156,0,18,24,0,973,0,50,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,0,-,-,-,-,-
2018031304+0900,-,-,-,1108,0,14,24,0,942,0,48,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,-,-,0,-,-,-,-,-
2018031305+0900,-,-,-,1383,0,18,0,0,1214,0,47,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,-,-,0,-,-,-,-,-
2018031306+0900,-,-,-,189,0,31,25,0,0,0,49,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,-,-,0,-,-,-,-,-
2018031307+0900,-,-,-,836,0,41,10,146,0,0,132,0,35,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,-,-,16,-,-,-,-,-
2018031308+0900,-,-,-,1012,0,15,21,0,0,0,190,0,46,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,-,-,3,-,-,-,-,-
2018031309+0900,-,-,-,659,0,89,88,0,0,0,75,0,35,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,-,-,1,-,-,-,-,-
2018031310+0900,-,-,-,456,0,17,71,0,0,0,190,0,39,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,-,-,21,-,-,-,-,-
2018031311+0900,-,-,-,382,0,14,38,0,0,0,79,0,47,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,-,-,24,-,-,-,-,-
2018031312+0900,-,-,-,214,0,15,81,0,0,0,35,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,-,-,0,-,-,-,-,-
2018031313+0900,-,-,-,277,0,17,25,0,0,0,40,0,55,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,-,-,0,-,-,-,-,-
2018031314+0900,-,-,-,531,0,36,25,157,0,0,35,0,22,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,4,-,-,-,-,-
2018031315+0900,-,-,-,368,0,13,25,0,0,0,35,0,64,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,-,-,8,-,-,-,-,-
2018031316+0900,-,-,-,354,0,14,0,0,0,0,32,0,16,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,0,-,-,-,-,-
2018031317+0900,-,-,-,664,0,22,29,178,0,0,54,0,68,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,-,-,4,-,-,-,-,-
2018031318+0900,-,-,-,1177,0,25,27,553,0,0,180,0,21,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,-,-,54,-,-,-,-,-
2018031319+0900,-,-,-,815,0,138,0,0,8,0,222,0,75,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,-,-,212,-,-,-,-,-
2018031320+0900,-,-,-,899,0,0,58,0,16,19,410,0,108,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,-,-,71,-,-,-,-,-
2018031321+0900,-,-,-,722,0,0,114,0,0,39,410,0,116,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,-,-,14,-,-,-,-,-
2018031322+0900,-,-,-,301,0,0,31,0,0,26,159,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,-,-,3,-,-,-,-,-
2018031323+0900,-,-,-,113,0,0,0,0,0,0,60,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-,-,0,-,-,-,-,-
2018031400+0900,-,-,-,811,0,0,29,0,655,0,56,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,-,-,0,-,-,-,-,-
2018031401+0900,-,-,-,1107,0,0,26,0,954,0,51,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,-,-,0,-,-,-,-,-
2018031402+0900,-,-,-,1076,0,0,1,0,954,0,56,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,-,-,0,-,-,-,-,-
2018031403+0900,-,-,-,1112,0,0,0,0,956,0,48,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,-,-,0,-,-,-,-,-
2018031404+0900,-,-,-,1086,0,0,29,0,958,0,44,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,-,-,0,-,-,-,-,-
2018031405+0900,-,-,-,979,0,0,26,0,845,0,44,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,-,-,0,-,-,-,-,-
2018031406+0900,-,-,-,127,0,0,26,0,0,0,43,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,-,-,0,-,-,-,-,-
2018031407+0900,-,-,-,1482,0,2,18,133,0,0,204,0,24,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,-,-,21,-,-,-,-,-
2018031408+0900,-,-,-,700,0,138,28,0,0,0,127,0,59,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,-,-,5,-,-,-,-,-
2018031409+0900,-,-,-,348,0,0,66,0,0,0,38,0,30,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,0,-,-,-,-,-
2018031410+0900,-,-,-,447,0,0,25,0,0,0,18,0,54,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,2,-,-,-,-,-
2018031411+0900,-,-,-,297,0,0,26,0,0,0,25,0,35,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,0,-,-,-,-,-
2018031412+0900,-,-,-,360,0,0,25,0,0,0,24,0,51,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,-,-,3,-,-,-,-,-
2018031413+0900,-,-,-,410,0,0,0,139,0,0,32,0,37,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,37,-,-,-,-,-
2018031414+0900,-,-,-,218,0,0,30,0,0,0,18,0,53,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-,-,1,-,-,-,-,-
2018031415+0900,-,-,-,116,0,0,28,0,0,0,12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,-,-,0,-,-,-,-,-
2018031416+0900,-,-,-,190,0,0,0,0,0,0,23,0,47,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,-,-,0,-,-,-,-,-
2018031417+0900,-,-,-,525,0,0,29,0,0,0,95,0,55,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,-,-,2,-,-,-,-,-
2018031418+0900,-,-,-,902,0,28,29,293,5,7,144,0,44,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,-,-,215,-,-,-,-,-
2018031419+0900,-,-,-,744,0,49,0,0,9,40,201,0,76,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,73,-,-,-,-,-
2018031420+0900,-,-,-,770,0,145,30,0,12,40,215,0,28,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,-,-,93,-,-,-,-,-
2018031421+0900,-,-,-,833,0,25,29,0,0,40,387,0,76,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,8,-,-,-,-,-
2018031422+0900,-,-,-,460,0,0,0,0,0,28,258,0,31,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,-,-,3,-,-,-,-,-
2018031423+0900,-,-,-,233,0,0,60,0,0,0,61,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,-,-,0,-,-,-,-,-
2018031500+0900,-,-,-,913,0,0,119,0,676,0,62,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,-,-,0,-,-,-,-,-
2018031501+0900,-,-,-,1134,0,0,33,0,974,0,54,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,-,-,0,-,-,-,-,-
2018031502+0900,-,-,-,1113,0,0,0,0,964,0,56,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,-,-,0,-,-,-,-,-
2018031503+0900,-,-,-,1116,0,0,30,0,962,0,57,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,-,-,0,-,-,-,-,-
2018031504+0900,-,-,-,1126,0,0,27,0,973,0,54,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,-,-,0,-,-,-,-,-
2018031505+0900,-,-,-,761,0,34,0,0,576,0,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,-,-,0,-,-,-,-,-
2018031506+0900,-,-,-,412,0,186,0,0,0,0,77,0,23,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,-,-,4,-,-,-,-,-
2018031507+0900,-,-,-,1161,0,60,97,0,0,0,319,0,67,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,-,-,26,-,-,-,-,-
2018031508+0900,-,-,-,700,0,91,27,0,0,0,211,0,19,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,-,-,10,-,-,-,-,-
2018031509+0900,-,-,-,649,0,0,0,0,0,0,205,0,72,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,-,-,0,-,-,-,-,-
2018031510+0900,-,-,-,638,0,6,30,0,0,0,118,0,116,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,5,-,-,-,-,-
2018031511+0900,-,-,-,338,0,7,29,0,0,0,32,0,113,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,-,-,1,-,-,-,-,-
2018031512+0900,-,-,-,104,0,20,0,12,0,0,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,-,-,8,-,-,-,-,-
2018031513+0900,-,-,-,448,0,7,30,123,0,0,60,0,62,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,-,-,27,-,-,-,-,-
2018031514+0900,-,-,-,155,0,18,30,0,0,0,17,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,-,-,0,-,-,-,-,-
2018031515+0900,-,-,-,218,0,20,0,0,0,0,18,0,33,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-,-,2,-,-,-,-,-
