計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビング・照明テレビ,エアコン・リビング,電子レンジ・キッチン,エアコン・和室１,冷蔵庫　洗濯機,廊下和室、照明　,未使用,ベルトランス,エアコン・和室２,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018051019+0900,-,-,-,692,0,212,0,106,0,212,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,-,-,-,-,-,-,-,-
2018051020+0900,-,-,-,969,0,211,0,119,0,276,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,-,-,-,-,-,-,-,-
2018051021+0900,-,-,-,477,0,7,0,128,0,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,-,-,-,-,-,-
2018051022+0900,-,-,-,483,0,0,0,116,0,172,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,-,-,-,-,-,-
2018051023+0900,-,-,-,515,0,88,0,113,0,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,-,-,-,-,-,-,-,-
2018051100+0900,-,-,-,501,0,29,0,127,0,144,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,-,-,-,-,-,-
2018051101+0900,-,-,-,403,0,0,0,137,0,150,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,-,-,-,-,-,-,-,-
2018051102+0900,-,-,-,352,0,0,0,126,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,-,-,-,-,-,-
2018051103+0900,-,-,-,380,0,0,0,120,0,155,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,-,-,-,-,-,-,-,-
2018051104+0900,-,-,-,322,0,0,0,128,0,106,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,-,-,-,-,-,-,-,-
2018051105+0900,-,-,-,487,0,0,0,144,0,232,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,-,-,-,-,-,-,-,-
2018051106+0900,-,-,-,661,0,63,0,95,0,383,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,-,-,-,-,-,-,-,-
2018051107+0900,-,-,-,725,0,212,0,74,0,330,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,-,-,-,-,-,-,-,-
2018051108+0900,-,-,-,734,0,213,0,143,0,274,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,-,-,-,-,-,-,-,-
2018051109+0900,-,-,-,572,0,212,0,124,0,134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,-,-,-,-,-,-,-,-
2018051110+0900,-,-,-,588,0,211,0,131,0,152,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,-,-,-,-,-,-,-,-
2018051111+0900,-,-,-,550,0,211,0,113,0,134,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,-,-,-,-,-,-,-,-
2018051112+0900,-,-,-,612,0,212,0,134,0,173,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,-,-,-,-,-,-
2018051113+0900,-,-,-,596,0,210,0,107,0,177,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,-,-,-,-,-,-,-,-
2018051114+0900,-,-,-,559,0,211,0,124,0,111,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,-,-,-,-,-,-,-,-
2018051115+0900,-,-,-,576,0,211,0,114,0,155,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,-,-,-,-,-,-
2018051116+0900,-,-,-,540,0,210,0,113,0,124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,-,-,-,-,-,-,-,-
2018051117+0900,-,-,-,555,0,211,0,121,0,128,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,-,-,-,-,-,-,-,-
2018051118+0900,-,-,-,692,0,210,0,105,0,209,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,-,-,-,-,-,-,-,-
2018051119+0900,-,-,-,685,0,209,0,3,0,233,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,-,-,-,-,-,-,-,-
2018051120+0900,-,-,-,604,0,174,0,0,0,169,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,-,-,-,-,-,-,-,-
2018051121+0900,-,-,-,436,0,0,0,0,0,158,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,-,-,-,-,-,-,-,-
2018051122+0900,-,-,-,399,0,0,0,0,0,220,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,-,-,-,-,-,-,-,-
2018051123+0900,-,-,-,283,0,0,0,0,0,181,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-,-,-,-,-,-,-,-
2018051200+0900,-,-,-,231,0,0,0,0,0,116,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,-,-,-,-,-,-
2018051201+0900,-,-,-,270,0,0,0,0,0,156,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,-,-,-,-,-,-,-,-
2018051202+0900,-,-,-,225,0,0,0,0,0,110,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,-,-,-,-,-,-,-,-
2018051203+0900,-,-,-,269,0,0,0,0,0,154,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,-,-,-,-,-,-,-,-
2018051204+0900,-,-,-,224,0,0,0,0,0,124,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,-,-,-,-,-,-,-,-
2018051205+0900,-,-,-,273,0,0,0,14,0,136,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-,-,-,-,-,-,-,-
2018051206+0900,-,-,-,490,0,50,0,102,0,220,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,-,-,-,-,-,-,-,-
2018051207+0900,-,-,-,762,0,210,0,144,0,302,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,-,-,-,-,-,-,-,-
2018051208+0900,-,-,-,487,0,52,0,129,0,194,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,-,-,-,-,-,-,-,-
2018051209+0900,-,-,-,322,0,0,0,111,0,102,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,-,-,-,-,-,-,-,-
2018051210+0900,-,-,-,366,0,0,0,106,0,152,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,-,-,-,-,-,-,-,-
2018051211+0900,-,-,-,367,0,0,0,117,0,119,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,-,-,-,-,-,-,-,-
2018051212+0900,-,-,-,590,0,135,0,124,0,210,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,-,-,-,-,-,-
2018051213+0900,-,-,-,521,0,126,0,118,0,167,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,-,-,-,-,-,-,-,-
2018051214+0900,-,-,-,554,0,211,0,97,0,151,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,-,-,-,-,-,-,-,-
2018051215+0900,-,-,-,596,0,211,0,106,0,168,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,-,-,-,-,-,-,-,-
2018051216+0900,-,-,-,675,0,230,0,116,0,195,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,-,-,-,-,-,-
2018051217+0900,-,-,-,650,0,207,0,103,0,209,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,-,-,-,-,-,-,-,-
2018051218+0900,-,-,-,665,0,210,0,104,0,217,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,-,-,-,-,-,-
2018051219+0900,-,-,-,747,0,210,0,119,0,209,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,-,-,-,-,-,-
2018051220+0900,-,-,-,585,0,209,0,97,0,104,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,-,-,-,-,-,-
2018051221+0900,-,-,-,658,0,210,0,66,0,245,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,-,-,-,-,-,-,-,-
2018051222+0900,-,-,-,559,0,211,0,0,0,157,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,-,-,-,-,-,-,-,-
2018051223+0900,-,-,-,382,0,24,0,0,0,162,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,-,-,-,-,-,-,-,-
2018051300+0900,-,-,-,213,0,0,0,0,0,101,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,-,-,-,-,-,-,-,-
2018051301+0900,-,-,-,270,0,0,0,0,0,155,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,-,-,-,-,-,-,-,-
2018051302+0900,-,-,-,271,0,0,0,0,0,150,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,-,-,-,-,-,-,-,-
2018051303+0900,-,-,-,242,0,0,0,0,0,121,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,-,-,-,-,-,-
2018051304+0900,-,-,-,248,0,0,0,0,0,128,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,-,-,-,-,-,-,-,-
2018051305+0900,-,-,-,316,0,0,0,12,0,149,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,-,-,-,-,-,-,-,-
2018051306+0900,-,-,-,560,0,48,0,115,0,283,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,-,-,-,-,-,-,-,-
2018051307+0900,-,-,-,748,0,213,0,141,0,281,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,-,-,-,-,-,-,-,-
2018051308+0900,-,-,-,619,0,211,0,121,0,203,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,-,-,-,-,-,-,-,-
2018051309+0900,-,-,-,586,0,210,0,107,0,178,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,-,-,-,-,-,-
2018051310+0900,-,-,-,525,0,212,0,107,0,122,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,-,-,-,-,-,-,-,-
2018051311+0900,-,-,-,578,0,211,0,112,0,153,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,-,-,-,-,-,-
2018051312+0900,-,-,-,590,0,211,0,119,0,185,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,-,-,-,-,-,-
2018051313+0900,-,-,-,575,0,205,0,121,0,121,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,-,-,-,-,-,-,-,-
2018051314+0900,-,-,-,641,0,211,0,113,0,149,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,-,-,-,-,-,-,-,-
2018051315+0900,-,-,-,656,0,201,0,104,0,167,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,-,-,-,-,-,-,-,-
2018051316+0900,-,-,-,636,0,212,0,105,0,137,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,-,-,-,-,-,-,-,-
2018051317+0900,-,-,-,626,0,211,0,120,0,122,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,-,-,-,-,-,-
2018051318+0900,-,-,-,760,0,211,0,134,0,285,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,-,-,-,-,-,-,-,-
2018051319+0900,-,-,-,573,0,211,0,106,0,152,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,-,-,-,-,-,-,-,-
2018051320+0900,-,-,-,716,0,208,0,102,0,178,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,-,-,-,-,-,-,-,-
2018051321+0900,-,-,-,731,0,211,0,111,0,218,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,-,-,-,-,-,-,-,-
2018051322+0900,-,-,-,701,0,212,0,0,0,191,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,-,-,-,-,-,-,-,-
2018051323+0900,-,-,-,486,0,211,0,0,0,176,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,-,-,-,-,-,-,-,-
2018051400+0900,-,-,-,407,0,116,0,0,0,200,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,-,-,-,-,-,-,-,-
2018051401+0900,-,-,-,225,0,0,0,0,0,146,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,-,-,-,-,-,-,-,-
2018051402+0900,-,-,-,230,0,0,0,0,0,138,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,-,-,-,-,-,-,-,-
2018051403+0900,-,-,-,248,0,0,0,0,0,148,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,-,-,-,-,-,-,-,-
2018051404+0900,-,-,-,204,0,0,0,0,0,106,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,-,-,-,-,-,-,-,-
2018051405+0900,-,-,-,273,0,0,0,0,0,159,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-,-,-,-,-,-,-,-
2018051406+0900,-,-,-,519,0,64,0,61,0,301,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,-,-,-,-,-,-,-,-
2018051407+0900,-,-,-,667,0,211,0,138,0,250,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,-,-,-,-,-,-,-,-
2018051408+0900,-,-,-,580,0,210,0,116,0,185,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,-,-,-,-,-,-,-,-
2018051409+0900,-,-,-,532,0,206,0,105,0,138,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,-,-,-,-,-,-,-,-
2018051410+0900,-,-,-,437,0,114,0,118,0,112,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,-,-,-,-,-,-
2018051411+0900,-,-,-,594,0,211,0,80,0,214,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,-,-,-,-,-,-,-,-
2018051412+0900,-,-,-,611,0,207,0,0,0,306,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,-,-,-,-,-,-,-,-
2018051413+0900,-,-,-,418,0,204,0,0,0,140,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,-,-,-,-,-,-,-,-
2018051414+0900,-,-,-,408,0,203,0,0,0,109,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,-,-,-,-,-,-,-,-
2018051415+0900,-,-,-,469,0,210,0,0,0,184,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,-,-,-,-,-,-,-,-
2018051416+0900,-,-,-,488,0,210,0,0,0,203,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,-,-,-,-,-,-,-,-
2018051417+0900,-,-,-,461,0,209,0,0,0,148,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,-,-,-,-,-,-
2018051418+0900,-,-,-,663,0,210,0,88,0,252,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,-,-,-,-,-,-
2018051419+0900,-,-,-,674,0,211,0,93,0,253,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,-,-,-,-,-,-,-,-
2018051420+0900,-,-,-,641,0,210,0,112,0,122,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,-,-,-,-,-,-,-,-
2018051421+0900,-,-,-,779,0,211,0,114,0,193,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,-,-,-,-,-,-,-,-
2018051422+0900,-,-,-,631,0,121,0,95,0,234,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,-,-,-,-,-,-
2018051423+0900,-,-,-,481,0,0,0,114,0,157,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,-,-,-,-,-,-
2018051500+0900,-,-,-,378,0,0,0,121,0,150,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-,-,-,-,-,-,-,-
2018051501+0900,-,-,-,354,0,0,0,99,0,151,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,-,-,-,-,-,-
2018051502+0900,-,-,-,313,0,0,0,112,0,105,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,-,-,-,-,-,-
2018051503+0900,-,-,-,358,0,0,0,128,0,151,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,-,-,-,-,-,-,-,-
2018051504+0900,-,-,-,321,0,0,0,109,0,135,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,-,-,-,-,-,-,-,-
2018051505+0900,-,-,-,334,0,0,0,107,0,116,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,-,-,-,-,-,-,-,-
2018051506+0900,-,-,-,576,0,43,0,67,0,361,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,-,-,-,-,-,-
2018051507+0900,-,-,-,872,0,211,0,118,0,415,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,-,-,-,-,-,-,-,-
2018051508+0900,-,-,-,511,0,80,0,131,0,210,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,-,-,-,-,-,-,-,-
2018051509+0900,-,-,-,425,0,67,0,106,0,172,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,-,-,-,-,-,-,-,-
2018051510+0900,-,-,-,350,0,60,0,95,0,124,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,-,-,-,-,-,-,-,-
2018051511+0900,-,-,-,537,0,185,0,117,0,159,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,-,-,-,-,-,-,-,-
2018051512+0900,-,-,-,572,0,210,0,107,0,177,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,-,-,-,-,-,-,-,-
2018051513+0900,-,-,-,529,0,202,0,96,0,146,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,-,-,-,-,-,-,-,-
2018051514+0900,-,-,-,584,0,201,0,114,0,177,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,-,-,-,-,-,-,-,-
2018051515+0900,-,-,-,520,0,208,0,85,0,134,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,-,-,-,-,-,-,-,-
2018051516+0900,-,-,-,590,0,210,0,102,0,182,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,-,-,-,-,-,-
2018051517+0900,-,-,-,536,0,209,0,102,0,128,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,-,-,-,-,-,-
