計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン,未使用,エアコン,リビング電灯,エコキュート？,未使用,エアコン,エアコン,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201805160430+0900,-,-,-,192,0,0,0,0,0,45,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,-,-,0,-,-,-,-,-
201805160500+0900,-,-,-,227,0,0,0,0,0,132,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,-,-,0,-,-,-,-,-
201805160530+0900,-,-,-,250,0,24,0,0,0,122,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,-,-,0,-,-,-,-,-
201805160600+0900,-,-,-,509,0,209,0,0,0,75,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,-,-,0,-,-,-,-,-
201805160630+0900,-,-,-,297,0,0,0,0,0,205,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,0,-,-,-,-,-
201805160700+0900,-,-,-,260,0,0,0,0,0,223,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,-,-,0,-,-,-,-,-
201805160730+0900,-,-,-,221,0,0,0,0,0,148,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,-,-,0,-,-,-,-,-
201805160800+0900,-,-,-,313,0,0,0,0,0,88,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,0,-,-,-,-,-
201805160830+0900,-,-,-,273,0,0,0,0,0,124,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-,-,0,-,-,-,-,-
201805160900+0900,-,-,-,535,0,69,0,0,0,157,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,-,-,14,-,-,-,-,-
201805160930+0900,-,-,-,477,0,0,0,0,0,134,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,0,-,-,-,-,-
201805161000+0900,-,-,-,215,0,0,0,0,0,59,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,-,-,0,-,-,-,-,-
201805161030+0900,-,-,-,294,0,0,0,0,0,120,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,-,-,0,-,-,-,-,-
201805161100+0900,-,-,-,338,0,36,0,0,0,119,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,-,-,0,-,-,-,-,-
201805161130+0900,-,-,-,482,0,179,0,0,0,145,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,4,-,-,-,-,-
201805161200+0900,-,-,-,255,0,0,0,0,0,52,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,-,-,0,-,-,-,-,-
201805161230+0900,-,-,-,262,0,0,0,0,0,133,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,0,-,-,-,-,-
201805161300+0900,-,-,-,208,0,0,0,0,0,118,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,0,-,-,-,-,-
201805161330+0900,-,-,-,218,0,0,0,0,0,122,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-,-,0,-,-,-,-,-
201805161400+0900,-,-,-,231,0,0,0,0,0,127,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
201805161430+0900,-,-,-,252,0,0,0,0,0,134,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,-,-,0,-,-,-,-,-
201805161500+0900,-,-,-,278,0,0,0,0,0,166,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,-,-,0,-,-,-,-,-
201805161530+0900,-,-,-,259,0,0,0,0,0,169,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,-,-,0,-,-,-,-,-
201805161600+0900,-,-,-,217,0,0,0,0,0,115,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,-,-,0,-,-,-,-,-
201805161630+0900,-,-,-,230,0,0,0,0,0,146,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,-,-,0,-,-,-,-,-
201805161700+0900,-,-,-,237,0,0,0,0,0,158,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,0,-,-,-,-,-
201805161730+0900,-,-,-,216,0,0,0,0,0,116,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,-,-,0,-,-,-,-,-
201805161800+0900,-,-,-,222,0,0,0,0,0,128,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,-,-,0,-,-,-,-,-
201805161830+0900,-,-,-,441,0,146,0,0,0,138,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,0,-,-,-,-,-
201805161900+0900,-,-,-,417,0,56,0,0,0,140,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,-,-,0,-,-,-,-,-
201805161930+0900,-,-,-,322,0,0,0,0,0,103,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,-,-,0,-,-,-,-,-
201805162000+0900,-,-,-,358,0,0,0,0,0,155,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,-,-,0,-,-,-,-,-
201805162030+0900,-,-,-,341,0,0,0,0,0,131,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,-,-,0,-,-,-,-,-
201805162100+0900,-,-,-,284,0,0,0,0,0,36,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,-,-,0,-,-,-,-,-
201805162130+0900,-,-,-,609,0,0,0,0,0,131,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,-,-,0,-,-,-,-,-
201805162200+0900,-,-,-,339,0,0,0,0,1,141,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,-,-,7,-,-,-,-,-
201805162230+0900,-,-,-,633,0,0,0,0,336,200,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,-,-,0,-,-,-,-,-
201805162300+0900,-,-,-,502,0,0,0,0,227,141,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,-,-,0,-,-,-,-,-
201805162330+0900,-,-,-,576,0,0,0,0,275,201,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,0,-,-,-,-,-
201805170000+0900,-,-,-,521,0,0,0,0,218,155,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,-,-,0,-,-,-,-,-
201805170030+0900,-,-,-,469,0,0,0,0,207,88,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,-,-,0,-,-,-,-,-
201805170100+0900,-,-,-,456,0,0,0,0,184,131,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,-,-,0,-,-,-,-,-
201805170130+0900,-,-,-,457,0,0,0,0,188,128,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,-,-,0,-,-,-,-,-
201805170200+0900,-,-,-,438,0,0,0,0,174,122,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,-,-,0,-,-,-,-,-
201805170230+0900,-,-,-,420,0,0,0,0,191,52,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,-,-,0,-,-,-,-,-
201805170300+0900,-,-,-,313,0,0,0,0,49,132,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,0,-,-,-,-,-
201805170330+0900,-,-,-,561,0,0,0,296,0,136,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,-,-,0,-,-,-,-,-
201805170400+0900,-,-,-,670,0,0,0,408,0,132,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,0,-,-,-,-,-
201805170430+0900,-,-,-,664,0,0,0,438,0,55,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,-,-,0,-,-,-,-,-
201805170500+0900,-,-,-,581,0,0,0,331,0,123,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,-,-,0,-,-,-,-,-
201805170530+0900,-,-,-,231,0,0,0,0,0,131,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
201805170600+0900,-,-,-,237,0,0,0,0,0,132,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,0,-,-,-,-,-
201805170630+0900,-,-,-,245,0,0,0,0,0,142,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,0,-,-,-,-,-
201805170700+0900,-,-,-,574,0,219,0,0,0,185,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-,-,0,-,-,-,-,-
201805170730+0900,-,-,-,334,0,0,0,0,0,214,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,-,-,0,-,-,-,-,-
201805170800+0900,-,-,-,453,0,0,0,0,101,271,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,-,-,0,-,-,-,-,-
201805170830+0900,-,-,-,441,0,0,0,0,155,129,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,0,-,-,-,-,-
201805170900+0900,-,-,-,498,0,0,0,0,237,134,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,0,-,-,-,-,-
201805170930+0900,-,-,-,468,0,0,0,0,175,176,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,-,-,0,-,-,-,-,-
201805171000+0900,-,-,-,367,0,0,0,0,18,151,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,-,-,0,-,-,-,-,-
201805171030+0900,-,-,-,249,0,0,0,0,0,98,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,-,-,0,-,-,-,-,-
201805171100+0900,-,-,-,271,0,0,0,0,0,150,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,-,-,0,-,-,-,-,-
201805171130+0900,-,-,-,646,0,327,0,0,0,135,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,-,-,16,-,-,-,-,-
201805171200+0900,-,-,-,326,0,9,0,0,0,69,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,1,-,-,-,-,-
201805171230+0900,-,-,-,386,0,0,0,0,0,156,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,-,-,2,-,-,-,-,-
201805171300+0900,-,-,-,626,0,0,0,0,320,139,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,0,-,-,-,-,-
201805171330+0900,-,-,-,524,0,0,0,0,263,59,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,-,-,0,-,-,-,-,-
201805171400+0900,-,-,-,627,0,0,0,0,342,107,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,-,-,0,-,-,-,-,-
201805171430+0900,-,-,-,600,0,0,0,0,284,149,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,-,-,0,-,-,-,-,-
201805171500+0900,-,-,-,575,0,0,0,0,317,125,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,-,-,0,-,-,-,-,-
201805171530+0900,-,-,-,494,0,0,0,0,270,55,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,-,-,0,-,-,-,-,-
201805171600+0900,-,-,-,575,0,26,0,0,245,143,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,-,-,0,-,-,-,-,-
201805171630+0900,-,-,-,825,0,248,0,0,266,134,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,-,-,0,-,-,-,-,-
201805171700+0900,-,-,-,805,0,256,0,0,220,159,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,-,-,0,-,-,-,-,-
201805171730+0900,-,-,-,740,0,0,130,0,248,179,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,-,-,4,-,-,-,-,-
201805171800+0900,-,-,-,611,0,0,108,0,151,148,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,-,-,8,-,-,-,-,-
201805171830+0900,-,-,-,638,0,0,19,0,264,169,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,0,-,-,-,-,-
201805171900+0900,-,-,-,619,0,0,0,0,237,219,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,-,-,0,-,-,-,-,-
201805171930+0900,-,-,-,595,0,152,0,0,81,162,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,-,-,115,-,-,-,-,-
201805172000+0900,-,-,-,491,0,81,0,0,0,219,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,-,-,186,-,-,-,-,-
201805172030+0900,-,-,-,402,0,0,0,0,0,233,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,0,-,-,-,-,-
201805172100+0900,-,-,-,371,0,0,0,0,0,181,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,0,-,-,-,-,-
201805172130+0900,-,-,-,355,0,0,0,0,0,109,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,-,-,2,-,-,-,-,-
201805172200+0900,-,-,-,612,0,0,0,0,258,157,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,7,-,-,-,-,-
201805172230+0900,-,-,-,564,0,0,0,0,243,194,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,-,-,0,-,-,-,-,-
201805172300+0900,-,-,-,534,0,0,0,0,252,184,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,-,-,0,-,-,-,-,-
201805172330+0900,-,-,-,485,0,0,0,0,200,209,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,-,-,0,-,-,-,-,-
201805180000+0900,-,-,-,483,0,0,0,0,209,161,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,0,-,-,-,-,-
201805180030+0900,-,-,-,375,0,0,0,0,144,84,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,0,-,-,-,-,-
201805180100+0900,-,-,-,433,0,0,0,170,0,173,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,-,-,0,-,-,-,-,-
201805180130+0900,-,-,-,648,0,0,0,395,0,157,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,-,-,0,-,-,-,-,-
201805180200+0900,-,-,-,599,0,0,0,388,0,72,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,-,-,0,-,-,-,-,-
201805180230+0900,-,-,-,652,0,0,0,385,0,156,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,-,-,0,-,-,-,-,-
201805180300+0900,-,-,-,649,0,0,0,381,0,152,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,-,-,67,-,-,-,-,-
201805180330+0900,-,-,-,996,0,0,0,378,0,156,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,-,-,0,-,-,-,-,-
201805180400+0900,-,-,-,623,0,0,0,410,0,105,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,0,-,-,-,-,-
201805180430+0900,-,-,-,386,0,0,0,136,0,161,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,-,-,0,-,-,-,-,-
201805180500+0900,-,-,-,239,0,0,0,0,0,153,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,-,-,0,-,-,-,-,-
201805180530+0900,-,-,-,237,0,0,0,0,0,150,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,0,-,-,-,-,-
201805180600+0900,-,-,-,209,0,0,0,0,0,94,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,-,-,0,-,-,-,-,-
201805180630+0900,-,-,-,497,0,176,0,0,0,232,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,-,-,0,-,-,-,-,-
201805180700+0900,-,-,-,263,0,0,0,0,0,224,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,-,-,0,-,-,-,-,-
201805180730+0900,-,-,-,281,0,0,0,0,0,266,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,-,-,0,-,-,-,-,-
201805180800+0900,-,-,-,205,0,0,0,0,0,119,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,0,-,-,-,-,-
201805180830+0900,-,-,-,308,0,0,0,0,0,111,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,-,-,0,-,-,-,-,-
201805180900+0900,-,-,-,239,0,0,0,0,0,126,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,-,-,0,-,-,-,-,-
201805180930+0900,-,-,-,391,0,0,0,0,131,126,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,-,-,17,-,-,-,-,-
201805181000+0900,-,-,-,623,0,0,0,0,275,58,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,0,-,-,-,-,-
201805181030+0900,-,-,-,670,0,0,0,0,227,121,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,0,-,-,-,-,-
201805181100+0900,-,-,-,395,0,0,0,0,201,128,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,-,-,0,-,-,-,-,-
201805181130+0900,-,-,-,666,0,133,0,0,195,218,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,-,-,2,-,-,-,-,-
201805181200+0900,-,-,-,675,0,0,0,0,182,142,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,0,-,-,-,-,-
201805181230+0900,-,-,-,482,0,0,0,0,190,133,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,0,-,-,-,-,-
201805181300+0900,-,-,-,467,0,0,0,0,76,129,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,-,-,0,-,-,-,-,-
201805181330+0900,-,-,-,433,0,0,0,0,0,218,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,-,-,0,-,-,-,-,-
201805181400+0900,-,-,-,327,0,0,0,0,41,131,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,-,-,0,-,-,-,-,-
201805181430+0900,-,-,-,302,0,0,0,0,51,137,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,-,-,5,-,-,-,-,-
201805181500+0900,-,-,-,314,0,0,0,0,38,171,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,-,-,0,-,-,-,-,-
201805181530+0900,-,-,-,344,0,0,0,0,36,152,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,0,-,-,-,-,-
201805181600+0900,-,-,-,342,0,0,0,0,36,145,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,-,-,0,-,-,-,-,-
