計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2017120520+0900,-,-,-,1941,0,130,0,0,25,37,698,0,47,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,-,-,148,-,-,-,-,-
2017120521+0900,-,-,-,1998,0,13,26,0,1,53,456,0,41,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,-,-,184,-,-,-,-,-
2017120522+0900,-,-,-,1355,0,0,0,0,0,48,229,0,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,-,-,3,-,-,-,-,-
2017120523+0900,-,-,-,1915,0,0,26,0,843,0,53,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,-,-,0,-,-,-,-,-
2017120600+0900,-,-,-,2888,0,0,0,0,1830,0,60,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888,-,-,0,-,-,-,-,-
2017120601+0900,-,-,-,2859,0,0,26,0,1816,0,51,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,-,-,0,-,-,-,-,-
2017120602+0900,-,-,-,2678,0,0,0,0,1651,0,53,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,-,-,0,-,-,-,-,-
2017120603+0900,-,-,-,2280,0,0,0,0,1759,2,57,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,-,-,0,-,-,-,-,-
2017120604+0900,-,-,-,325,0,0,129,0,85,0,53,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,-,-,0,-,-,-,-,-
2017120605+0900,-,-,-,183,0,0,46,0,0,0,62,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,-,-,0,-,-,-,-,-
2017120606+0900,-,-,-,820,0,0,29,0,0,0,154,0,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,-,-,2,-,-,-,-,-
2017120607+0900,-,-,-,1469,0,4,0,0,0,0,347,0,55,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,-,-,32,-,-,-,-,-
2017120608+0900,-,-,-,769,0,47,55,23,0,0,258,0,24,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,-,-,4,-,-,-,-,-
2017120609+0900,-,-,-,530,0,0,41,0,0,0,118,0,52,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,-,-,4,-,-,-,-,-
2017120610+0900,-,-,-,348,0,0,20,0,0,0,49,0,25,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,0,-,-,-,-,-
2017120611+0900,-,-,-,313,0,0,6,0,0,0,49,0,45,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,0,-,-,-,-,-
2017120612+0900,-,-,-,262,0,0,26,0,0,0,46,0,18,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,22,-,-,-,-,-
2017120613+0900,-,-,-,131,0,0,0,0,0,0,28,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,-,-,0,-,-,-,-,-
2017120614+0900,-,-,-,73,0,0,26,0,0,0,24,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,-,-,0,-,-,-,-,-
2017120615+0900,-,-,-,155,0,21,16,0,0,0,31,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,-,-,3,-,-,-,-,-
2017120616+0900,-,-,-,250,0,0,10,0,0,0,36,0,19,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,-,-,2,-,-,-,-,-
2017120617+0900,-,-,-,1192,0,111,32,506,0,11,209,0,55,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,-,-,7,-,-,-,-,-
2017120618+0900,-,-,-,1099,0,64,0,115,0,39,420,0,95,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,-,-,51,-,-,-,-,-
2017120619+0900,-,-,-,999,0,59,27,0,11,35,392,0,106,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,-,-,277,-,-,-,-,-
2017120620+0900,-,-,-,1486,0,10,0,0,0,6,434,0,34,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,50,-,-,-,-,-
2017120621+0900,-,-,-,1834,0,155,27,0,0,25,451,0,49,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,-,-,29,-,-,-,-,-
2017120622+0900,-,-,-,1544,0,12,10,0,0,11,388,0,35,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,-,-,4,-,-,-,-,-
2017120623+0900,-,-,-,1507,0,0,16,0,964,0,144,0,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,-,-,1,-,-,-,-,-
2017120700+0900,-,-,-,1885,0,0,5,0,1755,0,50,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,-,-,0,-,-,-,-,-
2017120701+0900,-,-,-,1816,0,0,21,0,1678,0,44,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,-,-,0,-,-,-,-,-
2017120702+0900,-,-,-,1727,0,0,0,0,1600,0,46,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,-,-,0,-,-,-,-,-
2017120703+0900,-,-,-,1539,0,0,26,0,1391,2,52,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,-,-,0,-,-,-,-,-
2017120704+0900,-,-,-,160,0,0,0,0,0,0,61,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
2017120705+0900,-,-,-,181,0,41,26,0,0,0,60,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,-,-,0,-,-,-,-,-
2017120706+0900,-,-,-,440,0,193,122,0,0,0,63,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,-,-,0,-,-,-,-,-
2017120707+0900,-,-,-,1964,0,14,28,354,0,0,235,0,45,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,-,-,18,-,-,-,-,-
2017120708+0900,-,-,-,1679,0,166,88,19,0,0,198,0,40,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,-,-,45,-,-,-,-,-
2017120709+0900,-,-,-,260,0,11,14,0,0,0,22,0,28,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,-,-,8,-,-,-,-,-
2017120710+0900,-,-,-,317,0,10,0,0,0,0,27,0,29,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,-,-,0,-,-,-,-,-
2017120711+0900,-,-,-,269,0,8,26,0,0,0,127,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,-,-,18,-,-,-,-,-
2017120712+0900,-,-,-,489,0,44,17,0,0,0,60,0,36,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,-,-,1,-,-,-,-,-
2017120713+0900,-,-,-,54,0,9,9,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-,-,2,-,-,-,-,-
2017120714+0900,-,-,-,125,0,16,27,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,-,-,0,-,-,-,-,-
2017120715+0900,-,-,-,95,0,30,26,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,-,-,0,-,-,-,-,-
2017120716+0900,-,-,-,509,0,0,0,0,0,0,204,0,60,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,-,-,1,-,-,-,-,-
2017120717+0900,-,-,-,743,0,7,27,0,0,0,305,0,110,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,-,-,0,-,-,-,-,-
2017120718+0900,-,-,-,1206,0,106,26,278,0,0,327,0,98,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,-,-,18,-,-,-,-,-
2017120719+0900,-,-,-,1068,0,134,5,90,1,24,438,0,35,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,-,-,242,-,-,-,-,-
2017120720+0900,-,-,-,1233,0,0,25,0,4,54,409,0,47,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,-,-,31,-,-,-,-,-
2017120721+0900,-,-,-,1716,0,53,26,0,0,48,489,0,53,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,-,-,87,-,-,-,-,-
2017120722+0900,-,-,-,1124,0,0,0,0,0,26,272,0,29,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,-,-,13,-,-,-,-,-
2017120723+0900,-,-,-,846,0,0,26,0,656,0,73,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,-,-,0,-,-,-,-,-
2017120800+0900,-,-,-,1161,0,0,26,0,1003,0,71,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,-,-,0,-,-,-,-,-
2017120801+0900,-,-,-,1122,0,0,0,0,996,0,53,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,-,-,0,-,-,-,-,-
2017120802+0900,-,-,-,1157,0,0,25,0,998,0,53,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,-,-,0,-,-,-,-,-
2017120803+0900,-,-,-,1110,0,0,9,0,975,1,44,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,-,-,0,-,-,-,-,-
2017120804+0900,-,-,-,1100,0,0,17,0,960,0,44,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-,-,0,-,-,-,-,-
2017120805+0900,-,-,-,1748,0,37,26,0,1581,0,43,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,-,-,0,-,-,-,-,-
2017120806+0900,-,-,-,1445,0,189,0,0,993,0,55,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,-,-,0,-,-,-,-,-
2017120807+0900,-,-,-,1565,0,7,33,101,0,0,269,0,35,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,-,-,28,-,-,-,-,-
2017120808+0900,-,-,-,865,0,32,64,0,0,0,216,0,47,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,-,-,4,-,-,-,-,-
2017120809+0900,-,-,-,205,0,3,40,0,0,0,36,0,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,481,-,-,-,-,-
2017120810+0900,-,-,-,106,0,10,25,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,-,-,16,-,-,-,-,-
2017120811+0900,-,-,-,301,0,9,123,0,0,0,21,0,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,-,-,1,-,-,-,-,-
2017120812+0900,-,-,-,348,0,15,31,0,0,0,36,0,17,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,0,-,-,-,-,-
2017120813+0900,-,-,-,521,0,97,35,0,0,0,101,0,55,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,-,-,19,-,-,-,-,-
2017120814+0900,-,-,-,232,0,16,0,0,0,0,35,0,21,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,-,-,0,-,-,-,-,-
2017120815+0900,-,-,-,360,0,121,9,0,0,0,23,0,50,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,-,-,15,-,-,-,-,-
2017120816+0900,-,-,-,289,0,3,19,0,0,0,31,0,28,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,-,-,0,-,-,-,-,-
2017120817+0900,-,-,-,522,0,7,27,0,0,0,131,0,43,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,-,-,2,-,-,-,-,-
2017120818+0900,-,-,-,1029,0,109,0,342,0,0,185,0,19,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,-,-,11,-,-,-,-,-
2017120819+0900,-,-,-,746,0,72,26,45,1,20,235,0,58,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,-,-,36,-,-,-,-,-
2017120820+0900,-,-,-,839,0,16,0,0,2,37,373,0,66,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,-,-,216,-,-,-,-,-
2017120821+0900,-,-,-,1457,0,98,25,0,5,39,308,0,139,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,-,-,148,-,-,-,-,-
2017120822+0900,-,-,-,1709,0,0,0,0,0,39,303,0,80,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,-,-,67,-,-,-,-,-
2017120823+0900,-,-,-,2381,0,0,27,0,503,42,340,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,-,-,4,-,-,-,-,-
2017120900+0900,-,-,-,2595,0,0,0,0,2245,10,123,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,-,-,0,-,-,-,-,-
2017120901+0900,-,-,-,2315,0,0,26,0,2161,0,51,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,-,-,0,-,-,-,-,-
2017120902+0900,-,-,-,2250,0,0,0,0,2113,0,49,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,-,-,0,-,-,-,-,-
2017120903+0900,-,-,-,2186,0,0,0,0,2056,1,58,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,-,-,0,-,-,-,-,-
2017120904+0900,-,-,-,2040,0,0,26,0,1878,0,62,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,-,-,0,-,-,-,-,-
2017120905+0900,-,-,-,165,0,0,0,0,0,0,74,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,-,-,0,-,-,-,-,-
2017120906+0900,-,-,-,154,0,0,0,0,0,0,81,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,-,-,0,-,-,-,-,-
2017120907+0900,-,-,-,205,0,0,26,0,0,0,83,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,0,-,-,-,-,-
2017120908+0900,-,-,-,104,0,0,0,0,0,0,63,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,-,-,0,-,-,-,-,-
2017120909+0900,-,-,-,543,0,97,57,0,0,0,86,0,40,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,9,-,-,-,-,-
2017120910+0900,-,-,-,1310,0,0,32,0,0,0,881,0,33,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,-,-,4,-,-,-,-,-
2017120911+0900,-,-,-,1041,0,22,3,0,0,0,633,0,31,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,-,-,26,-,-,-,-,-
2017120912+0900,-,-,-,247,0,0,23,0,0,0,80,0,44,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,-,-,-,-,-,-,-,-
2017120913+0900,-,-,-,154,0,0,29,0,0,0,50,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,-,-,-,-,-,-,-,-
2017120914+0900,-,-,-,229,0,0,124,0,0,0,51,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,-,-,-,-,-,-,-,-
2017120915+0900,-,-,-,105,0,0,27,0,0,0,61,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,-,-,-,-,-,-,-,-
2017120916+0900,-,-,-,931,0,0,16,0,0,0,634,0,44,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,-,-,-,-,-,-,-,-
2017120917+0900,-,-,-,1210,0,0,10,0,0,0,832,0,19,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,-,-,-,-,-,-,-,-
2017120918+0900,-,-,-,573,0,0,4,0,0,0,157,0,53,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,-,-,-,-,-,-,-,-
2017120919+0900,-,-,-,378,0,0,24,0,0,0,117,0,29,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-,-,-,-,-,-,-,-
2017120920+0900,-,-,-,119,0,0,27,0,0,0,34,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,-,-,-,-,-,-,-,-
2017120921+0900,-,-,-,62,0,0,21,0,0,0,43,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-,-,-,-,-,-,-,-
2017120922+0900,-,-,-,125,0,0,5,0,0,0,33,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,-,-,-,-,-,-,-,-
2017120923+0900,-,-,-,1783,0,101,28,0,0,50,521,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,-,-,-,-,-,-,-,-
2017121000+0900,-,-,-,1335,0,0,16,0,0,12,239,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,-,-,-,-,-,-,-,-
2017121001+0900,-,-,-,1154,0,0,11,0,0,0,175,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,-,-,-,-,-,-,-,-
2017121002+0900,-,-,-,784,0,0,26,0,0,0,97,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,-,-,-,-,-,-,-,-
2017121003+0900,-,-,-,81,0,0,0,0,0,1,54,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,-,-,-,-,-,-,-,-
2017121004+0900,-,-,-,119,0,0,26,0,0,0,52,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,-,-,-,-,-,-,-,-
2017121005+0900,-,-,-,82,0,0,0,0,0,0,48,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,-,-,-,-,-,-,-,-
2017121006+0900,-,-,-,87,0,0,25,0,0,0,53,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,-,-,-,-,-,-,-,-
2017121007+0900,-,-,-,112,0,0,0,0,0,0,40,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,-,-,-,-,-,-,-,-
2017121008+0900,-,-,-,173,0,0,26,0,0,0,86,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-,-,-,-,-,-,-,-
2017121009+0900,-,-,-,814,0,96,77,54,0,0,190,0,55,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,-,-,-,-,-,-,-,-
2017121010+0900,-,-,-,1579,0,101,43,176,0,0,868,0,28,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,-,-,23,-,-,-,-,-
2017121011+0900,-,-,-,1942,0,41,27,439,0,0,1004,0,56,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,-,-,13,-,-,-,-,-
2017121012+0900,-,-,-,582,0,58,0,47,0,18,154,0,82,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,27,-,-,-,-,-
2017121013+0900,-,-,-,581,0,0,38,0,0,29,86,0,120,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,-,-,1,-,-,-,-,-
2017121014+0900,-,-,-,346,0,0,27,0,0,0,35,0,46,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,-,-,0,-,-,-,-,-
2017121015+0900,-,-,-,390,0,0,0,0,0,0,54,0,47,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,-,-,0,-,-,-,-,-
2017121016+0900,-,-,-,356,0,0,116,0,0,0,36,0,33,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,-,-,0,-,-,-,-,-
2017121017+0900,-,-,-,662,0,153,47,0,3,0,108,0,30,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,204,-,-,-,-,-
