計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018031017+0900,-,-,-,488,0,0,0,0,0,0,87,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,-,-,3,-,-,-,-,-
2018031018+0900,-,-,-,812,0,0,0,0,0,0,86,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,-,-,0,-,-,-,-,-
2018031019+0900,-,-,-,1084,0,0,0,0,0,0,97,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,-,-,7,-,-,-,-,-
2018031020+0900,-,-,-,1717,0,0,0,0,0,0,82,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,-,-,0,-,-,-,-,-
2018031021+0900,-,-,-,1644,0,0,0,0,0,0,99,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,-,-,4,-,-,-,-,-
2018031022+0900,-,-,-,3701,0,149,630,1227,0,0,179,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,-,-,102,-,-,-,-,-
2018031023+0900,-,-,-,3128,0,0,359,1578,0,0,107,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,-,-,186,-,-,-,-,-
2018031100+0900,-,-,-,2878,0,0,0,1825,0,0,82,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,-,-,7,-,-,-,-,-
2018031101+0900,-,-,-,2715,0,0,0,1607,0,0,139,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,-,-,19,-,-,-,-,-
2018031102+0900,-,-,-,2769,0,0,0,1632,0,0,150,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,-,-,4,-,-,-,-,-
2018031103+0900,-,-,-,2747,0,0,0,1665,0,0,105,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,-,-,0,-,-,-,-,-
2018031104+0900,-,-,-,2643,0,0,0,1577,0,0,88,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,-,-,0,-,-,-,-,-
2018031105+0900,-,-,-,2787,0,0,0,1902,0,0,100,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,-,-,0,-,-,-,-,-
2018031106+0900,-,-,-,2109,0,0,0,772,0,0,84,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,-,-,0,-,-,-,-,-
2018031107+0900,-,-,-,2190,0,291,88,0,0,0,97,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,-,-,63,-,-,-,-,-
2018031108+0900,-,-,-,1233,0,0,0,0,0,0,86,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,-,-,9,-,-,-,-,-
2018031109+0900,-,-,-,957,0,0,0,0,0,0,88,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,14,-,-,-,-,-
2018031110+0900,-,-,-,714,0,0,0,1,0,0,88,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,-,-,0,-,-,-,-,-
2018031111+0900,-,-,-,706,0,0,0,0,0,0,88,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,-,-,20,-,-,-,-,-
2018031112+0900,-,-,-,646,0,0,0,0,0,0,88,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,-,-,0,-,-,-,-,-
2018031113+0900,-,-,-,666,0,0,0,0,0,0,87,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,-,-,0,-,-,-,-,-
2018031114+0900,-,-,-,737,0,0,0,0,0,0,94,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,-,-,0,-,-,-,-,-
2018031115+0900,-,-,-,633,0,0,0,0,0,0,80,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,-,-,35,-,-,-,-,-
2018031116+0900,-,-,-,1275,0,0,0,0,0,0,84,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,-,-,7,-,-,-,-,-
2018031117+0900,-,-,-,1490,0,119,0,0,0,0,84,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,-,-,1,-,-,-,-,-
2018031118+0900,-,-,-,1553,0,106,0,0,0,0,92,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,-,-,1,-,-,-,-,-
2018031119+0900,-,-,-,1804,0,0,0,0,0,0,87,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,-,-,0,-,-,-,-,-
2018031120+0900,-,-,-,1632,0,240,21,0,0,0,95,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,-,-,0,-,-,-,-,-
2018031121+0900,-,-,-,1118,0,0,0,0,0,0,90,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,-,-,24,-,-,-,-,-
2018031122+0900,-,-,-,2159,0,0,0,961,0,0,98,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,-,-,152,-,-,-,-,-
2018031123+0900,-,-,-,2389,0,0,0,1046,0,0,87,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,-,-,4,-,-,-,-,-
2018031200+0900,-,-,-,2907,0,0,0,1027,0,0,86,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,-,-,152,-,-,-,-,-
2018031201+0900,-,-,-,2872,0,0,0,1045,0,0,131,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,-,-,0,-,-,-,-,-
2018031202+0900,-,-,-,2987,0,0,0,1027,0,0,155,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,-,-,11,-,-,-,-,-
2018031203+0900,-,-,-,3144,0,0,0,1282,0,0,107,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,-,-,88,-,-,-,-,-
2018031204+0900,-,-,-,2449,0,0,0,1678,0,0,87,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,-,-,0,-,-,-,-,-
2018031205+0900,-,-,-,2486,0,0,0,1878,0,0,88,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,-,-,0,-,-,-,-,-
2018031206+0900,-,-,-,2055,0,201,17,977,0,0,97,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,-,-,9,-,-,-,-,-
2018031207+0900,-,-,-,1658,0,391,62,0,0,0,89,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,-,-,64,-,-,-,-,-
2018031208+0900,-,-,-,1376,0,114,25,0,0,0,86,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,-,-,37,-,-,-,-,-
2018031209+0900,-,-,-,1148,0,0,0,0,0,0,87,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,-,-,1,-,-,-,-,-
2018031210+0900,-,-,-,1138,0,67,0,1,0,0,83,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,-,-,0,-,-,-,-,-
2018031211+0900,-,-,-,1279,0,225,0,0,0,0,83,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,-,-,2,-,-,-,-,-
2018031212+0900,-,-,-,1569,0,392,53,0,0,0,91,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,-,-,50,-,-,-,-,-
2018031213+0900,-,-,-,1087,0,0,0,0,0,0,86,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,-,-,10,-,-,-,-,-
2018031214+0900,-,-,-,1082,0,0,0,0,0,0,89,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,-,-,0,-,-,-,-,-
2018031215+0900,-,-,-,1343,0,223,50,0,0,0,88,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,-,-,0,-,-,-,-,-
2018031216+0900,-,-,-,1319,0,5,26,0,0,0,90,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,-,-,59,-,-,-,-,-
2018031217+0900,-,-,-,2527,0,0,0,1446,0,0,85,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,-,-,6,-,-,-,-,-
2018031218+0900,-,-,-,1933,0,505,224,100,0,0,140,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,-,-,16,-,-,-,-,-
2018031219+0900,-,-,-,1250,0,0,0,0,0,0,110,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,-,-,18,-,-,-,-,-
2018031220+0900,-,-,-,1206,0,0,0,0,0,0,88,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,-,-,0,-,-,-,-,-
2018031221+0900,-,-,-,1141,0,0,0,0,0,0,88,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,-,-,6,-,-,-,-,-
2018031222+0900,-,-,-,2535,0,274,29,998,0,0,133,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,-,-,223,-,-,-,-,-
2018031223+0900,-,-,-,2929,0,0,0,1060,0,0,147,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,-,-,60,-,-,-,-,-
2018031300+0900,-,-,-,3301,0,0,0,1065,0,0,91,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,-,-,14,-,-,-,-,-
2018031301+0900,-,-,-,2862,0,0,0,1062,0,0,140,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,-,-,9,-,-,-,-,-
2018031302+0900,-,-,-,2951,0,0,0,1015,0,0,164,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,-,-,0,-,-,-,-,-
2018031303+0900,-,-,-,2586,0,0,0,1211,0,0,120,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,-,-,34,-,-,-,-,-
2018031304+0900,-,-,-,979,0,0,33,0,0,0,121,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,-,-,22,-,-,-,-,-
2018031305+0900,-,-,-,1113,0,0,0,0,0,0,89,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,-,-,0,-,-,-,-,-
2018031306+0900,-,-,-,1726,0,217,0,0,0,0,105,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,-,-,120,-,-,-,-,-
2018031307+0900,-,-,-,2018,0,0,0,156,0,0,128,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,-,-,68,-,-,-,-,-
2018031308+0900,-,-,-,1111,0,74,0,67,0,0,87,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,-,-,11,-,-,-,-,-
2018031309+0900,-,-,-,867,0,0,0,0,0,0,85,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,-,-,0,-,-,-,-,-
2018031310+0900,-,-,-,1054,0,0,0,0,0,0,87,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,-,-,0,-,-,-,-,-
2018031311+0900,-,-,-,1089,0,59,0,0,0,0,87,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,-,-,0,-,-,-,-,-
2018031312+0900,-,-,-,1166,0,11,69,0,0,0,86,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,-,-,9,-,-,-,-,-
2018031313+0900,-,-,-,960,0,0,0,0,0,0,85,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,-,-,4,-,-,-,-,-
2018031314+0900,-,-,-,1073,0,0,0,0,0,0,90,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,-,-,6,-,-,-,-,-
2018031315+0900,-,-,-,1161,0,109,23,0,0,0,100,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,-,-,21,-,-,-,-,-
2018031316+0900,-,-,-,622,0,219,0,0,0,0,86,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,-,-,1,-,-,-,-,-
2018031317+0900,-,-,-,1852,0,0,0,1437,0,0,89,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,-,-,0,-,-,-,-,-
2018031318+0900,-,-,-,1429,0,199,39,274,0,0,99,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,-,-,1,-,-,-,-,-
2018031319+0900,-,-,-,1018,0,0,0,0,0,0,125,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,-,-,62,-,-,-,-,-
2018031320+0900,-,-,-,1109,0,0,0,12,0,0,94,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,-,-,224,-,-,-,-,-
2018031321+0900,-,-,-,1105,0,0,0,11,0,0,89,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,-,-,16,-,-,-,-,-
2018031322+0900,-,-,-,2163,0,61,0,1019,0,0,93,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,-,-,24,-,-,-,-,-
2018031323+0900,-,-,-,2122,0,0,0,1087,0,0,91,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,-,-,12,-,-,-,-,-
2018031400+0900,-,-,-,1799,0,0,0,1076,0,0,92,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,-,-,0,-,-,-,-,-
2018031401+0900,-,-,-,1806,0,0,0,1054,0,0,129,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,-,-,0,-,-,-,-,-
2018031402+0900,-,-,-,1987,0,0,0,1223,0,0,166,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,-,-,115,-,-,-,-,-
2018031403+0900,-,-,-,1829,0,0,0,1068,0,0,114,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,-,-,117,-,-,-,-,-
2018031404+0900,-,-,-,2060,0,0,0,1064,0,0,96,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,-,-,4,-,-,-,-,-
2018031405+0900,-,-,-,2155,0,0,0,1361,0,0,90,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,-,-,0,-,-,-,-,-
2018031406+0900,-,-,-,2513,0,237,0,1415,0,0,103,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,-,-,29,-,-,-,-,-
2018031407+0900,-,-,-,1665,0,0,0,837,0,0,117,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,-,-,37,-,-,-,-,-
2018031408+0900,-,-,-,1181,0,272,25,0,0,0,98,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,-,-,25,-,-,-,-,-
2018031409+0900,-,-,-,1329,0,45,0,0,0,0,84,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,-,-,80,-,-,-,-,-
2018031410+0900,-,-,-,968,0,0,0,0,0,0,86,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,-,-,8,-,-,-,-,-
2018031411+0900,-,-,-,1297,0,0,0,0,0,0,86,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,-,-,20,-,-,-,-,-
2018031412+0900,-,-,-,1594,0,351,70,0,0,0,100,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,-,-,17,-,-,-,-,-
2018031413+0900,-,-,-,840,0,184,0,0,0,0,93,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,-,-,5,-,-,-,-,-
2018031414+0900,-,-,-,1048,0,90,0,0,0,0,94,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,-,-,0,-,-,-,-,-
2018031415+0900,-,-,-,904,0,0,0,0,0,0,93,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,-,-,0,-,-,-,-,-
2018031416+0900,-,-,-,415,0,0,0,0,0,0,98,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,-,-,0,-,-,-,-,-
2018031417+0900,-,-,-,688,0,276,0,0,0,0,92,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,-,-,0,-,-,-,-,-
2018031418+0900,-,-,-,1113,0,397,135,0,0,0,142,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,-,-,30,-,-,-,-,-
2018031419+0900,-,-,-,2788,0,1020,0,1124,0,0,166,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,-,-,78,-,-,-,-,-
2018031420+0900,-,-,-,1134,0,39,0,247,0,0,158,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,-,-,35,-,-,-,-,-
2018031421+0900,-,-,-,1183,0,0,0,116,0,0,112,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,-,-,34,-,-,-,-,-
2018031422+0900,-,-,-,2403,0,0,0,981,0,0,124,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,-,-,231,-,-,-,-,-
2018031423+0900,-,-,-,2988,0,0,0,1015,0,0,106,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,-,-,80,-,-,-,-,-
2018031500+0900,-,-,-,2851,0,0,0,1092,0,0,103,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2851,-,-,116,-,-,-,-,-
2018031501+0900,-,-,-,2164,0,0,0,1085,0,0,133,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,-,-,0,-,-,-,-,-
2018031502+0900,-,-,-,1657,0,0,0,1088,0,0,177,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,-,-,0,-,-,-,-,-
2018031503+0900,-,-,-,1530,0,0,0,1019,0,0,139,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,-,-,0,-,-,-,-,-
2018031504+0900,-,-,-,1206,0,0,0,745,0,0,100,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,-,-,0,-,-,-,-,-
2018031505+0900,-,-,-,1271,0,0,0,0,0,0,98,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,-,-,0,-,-,-,-,-
2018031506+0900,-,-,-,1491,0,53,0,0,0,0,99,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,-,-,0,-,-,-,-,-
2018031507+0900,-,-,-,1911,0,361,0,0,0,0,109,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,-,-,85,-,-,-,-,-
2018031508+0900,-,-,-,1151,0,58,0,0,0,0,111,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,-,-,224,-,-,-,-,-
2018031509+0900,-,-,-,1760,0,546,48,0,0,0,130,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,-,-,22,-,-,-,-,-
2018031510+0900,-,-,-,1173,0,213,0,0,0,0,97,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,-,-,0,-,-,-,-,-
2018031511+0900,-,-,-,821,0,199,160,0,0,0,107,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,-,-,17,-,-,-,-,-
2018031512+0900,-,-,-,1342,0,232,361,0,0,0,130,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,-,-,27,-,-,-,-,-
2018031513+0900,-,-,-,2468,0,507,618,0,0,0,152,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,-,-,42,-,-,-,-,-
