計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,洋間・エアコン200V,エコキュート,不明,不明,不明,未使用,不明,LDK・エアコン100V,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201712241000+0900,-,-,-,1514,0,309,0,0,0,0,11,0,122,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,-,-,3,-,-,-,-,-
201712241030+0900,-,-,-,1588,0,113,0,0,0,0,11,0,32,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,-,-,6,-,-,-,-,-
201712241100+0900,-,-,-,1304,0,0,0,0,0,0,29,0,20,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,-,-,6,-,-,-,-,-
201712241130+0900,-,-,-,901,0,98,0,0,0,13,0,0,19,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,-,-,0,-,-,-,-,-
201712241200+0900,-,-,-,738,0,0,0,0,0,20,0,0,23,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,-,-,0,-,-,-,-,-
201712241230+0900,-,-,-,574,0,0,0,0,0,19,0,0,25,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-,-,16,-,-,-,-,-
201712241300+0900,-,-,-,257,0,0,0,0,0,20,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,-,-,0,-,-,-,-,-
201712241330+0900,-,-,-,175,0,0,0,0,0,20,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,-,-,0,-,-,-,-,-
201712241400+0900,-,-,-,129,0,0,0,0,0,21,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,-,-,0,-,-,-,-,-
201712241430+0900,-,-,-,487,0,212,0,0,0,28,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,-,-,11,-,-,-,-,-
201712241500+0900,-,-,-,358,0,0,0,0,0,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,-,-,0,-,-,-,-,-
201712241530+0900,-,-,-,393,0,0,0,0,0,26,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,-,-,0,-,-,-,-,-
201712241600+0900,-,-,-,352,0,0,0,0,0,19,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,0,-,-,-,-,-
201712241630+0900,-,-,-,353,0,0,0,0,0,19,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,-,-,0,-,-,-,-,-
201712241700+0900,-,-,-,354,0,0,0,0,0,19,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,0,-,-,-,-,-
201712241730+0900,-,-,-,665,0,116,0,1,0,20,0,0,35,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,31,-,-,-,-,-
201712241800+0900,-,-,-,1263,0,54,0,27,0,19,0,0,236,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,-,-,200,-,-,-,-,-
201712241830+0900,-,-,-,1999,0,243,0,744,0,19,0,0,221,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,-,-,43,-,-,-,-,-
201712241900+0900,-,-,-,968,0,0,0,673,0,70,0,0,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,-,-,10,-,-,-,-,-
201712241930+0900,-,-,-,281,0,0,0,10,0,86,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,-,-,21,-,-,-,-,-
201712242000+0900,-,-,-,637,0,0,0,6,0,77,0,0,17,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,-,-,10,-,-,-,-,-
201712242030+0900,-,-,-,1172,0,0,0,10,0,66,3,0,112,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,-,-,121,-,-,-,-,-
201712242100+0900,-,-,-,748,0,0,0,2,0,56,0,0,18,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,-,-,50,-,-,-,-,-
201712242130+0900,-,-,-,499,0,0,0,0,0,23,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,10,-,-,-,-,-
201712242200+0900,-,-,-,437,0,0,0,0,0,1,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,0,-,-,-,-,-
201712242230+0900,-,-,-,535,0,0,0,0,0,0,11,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,-,-,0,-,-,-,-,-
201712242300+0900,-,-,-,177,0,0,0,0,0,0,15,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,-,-,0,-,-,-,-,-
201712242330+0900,-,-,-,115,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,-,-,0,-,-,-,-,-
201712250000+0900,-,-,-,109,0,0,0,0,0,0,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,-,-,0,-,-,-,-,-
201712250030+0900,-,-,-,100,0,0,0,0,0,0,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-,-,0,-,-,-,-,-
201712250100+0900,-,-,-,99,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,-,-,0,-,-,-,-,-
201712250130+0900,-,-,-,756,0,0,0,0,0,0,48,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,-,-,68,-,-,-,-,-
201712250200+0900,-,-,-,804,0,0,0,0,0,0,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,-,-,0,-,-,-,-,-
201712250230+0900,-,-,-,713,0,0,0,0,0,0,46,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,-,-,0,-,-,-,-,-
201712250300+0900,-,-,-,725,0,0,0,0,0,0,46,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,-,-,0,-,-,-,-,-
201712250330+0900,-,-,-,717,0,0,0,0,0,1,47,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,-,-,0,-,-,-,-,-
201712250400+0900,-,-,-,716,0,0,0,0,0,0,46,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,-,-,0,-,-,-,-,-
201712250430+0900,-,-,-,729,0,0,0,0,0,0,46,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,-,-,0,-,-,-,-,-
201712250500+0900,-,-,-,428,0,0,0,0,0,0,31,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,-,-,0,-,-,-,-,-
201712250530+0900,-,-,-,148,0,0,0,0,0,0,11,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,-,-,0,-,-,-,-,-
201712250600+0900,-,-,-,137,0,0,0,0,0,0,2,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,-,-,0,-,-,-,-,-
201712250630+0900,-,-,-,872,0,0,0,0,0,1,2,0,31,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,-,-,0,-,-,-,-,-
201712250700+0900,-,-,-,1377,0,49,0,370,0,0,0,0,26,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,-,-,0,-,-,-,-,-
201712250730+0900,-,-,-,2221,0,116,0,1221,0,0,0,0,65,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,-,-,0,-,-,-,-,-
201712250800+0900,-,-,-,2052,0,0,0,1107,0,0,3,0,192,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,-,-,0,-,-,-,-,-
201712250830+0900,-,-,-,1471,0,0,0,1118,0,0,3,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,-,-,0,-,-,-,-,-
201712250900+0900,-,-,-,635,0,0,0,404,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,-,-,0,-,-,-,-,-
201712250930+0900,-,-,-,186,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,-,-,0,-,-,-,-,-
201712251000+0900,-,-,-,82,0,0,0,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,-,-,0,-,-,-,-,-
201712251030+0900,-,-,-,584,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,-,-,8,-,-,-,-,-
201712251100+0900,-,-,-,438,0,88,0,95,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,-,-,1,-,-,-,-,-
201712251130+0900,-,-,-,193,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,-,-,1,-,-,-,-,-
201712251200+0900,-,-,-,245,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,0,-,-,-,-,-
201712251230+0900,-,-,-,207,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,-,-,15,-,-,-,-,-
201712251300+0900,-,-,-,179,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,-,-,0,-,-,-,-,-
201712251330+0900,-,-,-,462,0,0,124,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,-,-,0,-,-,-,-,-
201712251400+0900,-,-,-,332,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,-,-,0,-,-,-,-,-
201712251430+0900,-,-,-,322,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,-,-,0,-,-,-,-,-
201712251500+0900,-,-,-,437,0,0,94,0,0,16,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,0,-,-,-,-,-
201712251530+0900,-,-,-,1057,0,157,342,0,0,42,0,0,36,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,-,-,0,-,-,-,-,-
201712251600+0900,-,-,-,1400,0,219,340,0,0,34,0,0,33,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,-,-,0,-,-,-,-,-
201712251630+0900,-,-,-,1523,0,250,309,88,0,142,0,0,33,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,-,-,0,-,-,-,-,-
201712251700+0900,-,-,-,2061,0,0,280,862,0,261,0,0,63,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,-,-,0,-,-,-,-,-
201712251730+0900,-,-,-,2370,0,409,13,1161,0,20,0,0,99,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,-,-,0,-,-,-,-,-
201712251800+0900,-,-,-,1950,0,106,0,1166,0,0,0,0,25,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,-,-,0,-,-,-,-,-
201712251830+0900,-,-,-,2061,0,0,0,1178,0,0,1,0,19,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,-,-,16,-,-,-,-,-
201712251900+0900,-,-,-,1127,0,0,0,220,0,0,1,0,17,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,-,-,169,-,-,-,-,-
201712251930+0900,-,-,-,698,0,0,0,4,0,0,0,0,18,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,14,-,-,-,-,-
201712252000+0900,-,-,-,478,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,-,-,11,-,-,-,-,-
201712252030+0900,-,-,-,430,0,0,0,0,0,0,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,-,-,0,-,-,-,-,-
201712252100+0900,-,-,-,421,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,-,-,0,-,-,-,-,-
201712252130+0900,-,-,-,409,0,0,0,0,0,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,-,-,0,-,-,-,-,-
201712252200+0900,-,-,-,468,0,0,0,0,0,0,8,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,-,-,0,-,-,-,-,-
201712252230+0900,-,-,-,580,0,0,0,0,0,0,17,0,202,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,-,-,0,-,-,-,-,-
201712252300+0900,-,-,-,192,0,0,0,0,0,0,12,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,-,-,0,-,-,-,-,-
201712252330+0900,-,-,-,118,0,0,0,0,0,0,11,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,-,-,0,-,-,-,-,-
201712260000+0900,-,-,-,1048,0,0,0,950,0,0,11,0,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,-,-,0,-,-,-,-,-
201712260030+0900,-,-,-,1183,0,0,0,1055,0,0,11,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,-,-,0,-,-,-,-,-
201712260100+0900,-,-,-,1253,0,0,0,1110,0,0,11,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,-,-,0,-,-,-,-,-
201712260130+0900,-,-,-,1154,0,0,0,1038,0,0,11,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,-,-,0,-,-,-,-,-
201712260200+0900,-,-,-,1196,0,0,0,1068,0,0,11,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,-,-,0,-,-,-,-,-
201712260230+0900,-,-,-,1239,0,0,0,1131,0,0,11,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,-,-,0,-,-,-,-,-
201712260300+0900,-,-,-,1128,0,0,0,970,0,0,10,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,-,-,0,-,-,-,-,-
201712260330+0900,-,-,-,1143,0,0,0,1046,0,1,11,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,-,-,0,-,-,-,-,-
201712260400+0900,-,-,-,1212,0,0,0,1085,0,0,11,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,-,-,0,-,-,-,-,-
201712260430+0900,-,-,-,1651,0,0,0,1094,0,0,42,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,-,-,87,-,-,-,-,-
201712260500+0900,-,-,-,1675,0,0,0,966,0,0,48,0,85,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,-,-,6,-,-,-,-,-
201712260530+0900,-,-,-,1643,0,0,0,1019,0,0,48,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,-,-,0,-,-,-,-,-
201712260600+0900,-,-,-,815,0,0,0,146,0,0,18,0,33,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,-,-,0,-,-,-,-,-
201712260630+0900,-,-,-,1104,0,0,0,0,0,0,16,0,30,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,-,-,0,-,-,-,-,-
201712260700+0900,-,-,-,1049,0,0,0,0,0,0,12,0,29,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,-,-,0,-,-,-,-,-
201712260730+0900,-,-,-,1152,0,167,0,0,0,0,11,0,66,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,-,-,0,-,-,-,-,-
201712260800+0900,-,-,-,749,0,0,0,0,0,0,11,0,22,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,-,-,3,-,-,-,-,-
201712260830+0900,-,-,-,697,0,0,0,0,0,0,11,0,178,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,-,-,19,-,-,-,-,-
201712260900+0900,-,-,-,297,0,0,0,0,0,0,11,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,0,-,-,-,-,-
201712260930+0900,-,-,-,95,0,0,0,0,0,0,11,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,-,-,0,-,-,-,-,-
201712261000+0900,-,-,-,112,0,0,0,0,0,0,11,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,-,-,0,-,-,-,-,-
201712261030+0900,-,-,-,124,0,0,0,0,0,0,11,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,-,-,0,-,-,-,-,-
201712261100+0900,-,-,-,291,0,0,0,99,0,0,11,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,-,-,3,-,-,-,-,-
201712261130+0900,-,-,-,558,0,0,0,0,0,0,11,0,196,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,-,-,0,-,-,-,-,-
201712261200+0900,-,-,-,370,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,-,-,7,-,-,-,-,-
201712261230+0900,-,-,-,379,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,-,-,5,-,-,-,-,-
201712261300+0900,-,-,-,422,0,0,0,0,0,0,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,0,-,-,-,-,-
201712261330+0900,-,-,-,319,0,0,0,0,0,0,11,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,-,-,0,-,-,-,-,-
201712261400+0900,-,-,-,1325,0,434,0,0,0,0,11,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,-,-,8,-,-,-,-,-
201712261430+0900,-,-,-,967,0,207,0,0,0,0,6,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,-,-,2,-,-,-,-,-
201712261500+0900,-,-,-,554,0,172,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,-,-,3,-,-,-,-,-
201712261530+0900,-,-,-,531,0,135,0,0,0,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,0,-,-,-,-,-
201712261600+0900,-,-,-,363,0,0,0,0,0,38,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,-,-,0,-,-,-,-,-
201712261630+0900,-,-,-,1098,0,0,0,0,0,22,0,0,33,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,-,-,19,-,-,-,-,-
201712261700+0900,-,-,-,1101,0,67,0,0,0,0,0,0,75,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,-,-,0,-,-,-,-,-
201712261730+0900,-,-,-,861,0,0,0,0,0,0,0,0,31,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,-,-,0,-,-,-,-,-
201712261800+0900,-,-,-,866,0,0,0,0,0,0,0,0,50,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,-,-,0,-,-,-,-,-
201712261830+0900,-,-,-,910,0,0,0,0,0,0,1,0,19,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,-,-,16,-,-,-,-,-
201712261900+0900,-,-,-,946,0,0,0,0,0,0,0,0,17,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,-,-,0,-,-,-,-,-
201712261930+0900,-,-,-,923,0,0,0,0,0,0,0,0,17,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,-,-,0,-,-,-,-,-
201712262000+0900,-,-,-,920,0,0,0,0,0,0,0,0,17,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,-,-,0,-,-,-,-,-
201712262030+0900,-,-,-,911,0,0,0,2,0,0,0,0,18,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,-,-,168,-,-,-,-,-
201712262100+0900,-,-,-,808,0,0,0,2,0,1,0,0,17,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,-,-,12,-,-,-,-,-
