計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン,未使用,エアコン,リビング電灯,エコキュート？,未使用,エアコン,エアコン,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018021016+0900,-,-,-,2888,0,0,23,1606,365,442,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888,-,-,35,-,-,-,-,-
2018021017+0900,-,-,-,1971,0,178,498,0,358,336,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,-,-,0,-,-,-,-,-
2018021018+0900,-,-,-,2390,0,314,1015,0,337,196,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,-,-,25,-,-,-,-,-
2018021019+0900,-,-,-,662,0,1,246,0,79,152,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,0,-,-,-,-,-
2018021020+0900,-,-,-,2180,0,0,947,0,321,583,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,-,-,0,-,-,-,-,-
2018021021+0900,-,-,-,2396,0,0,1004,0,365,804,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,-,-,0,-,-,-,-,-
2018021022+0900,-,-,-,2620,0,0,1094,0,353,787,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,-,-,57,-,-,-,-,-
2018021023+0900,-,-,-,2468,0,0,867,0,397,597,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,-,-,58,-,-,-,-,-
2018021100+0900,-,-,-,857,0,0,0,0,382,180,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,-,-,0,-,-,-,-,-
2018021101+0900,-,-,-,743,0,0,0,0,315,140,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,-,-,0,-,-,-,-,-
2018021102+0900,-,-,-,364,0,0,0,0,0,131,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,-,-,0,-,-,-,-,-
2018021103+0900,-,-,-,274,0,0,0,0,0,108,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,-,-,0,-,-,-,-,-
2018021104+0900,-,-,-,319,0,0,0,0,0,139,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,-,-,0,-,-,-,-,-
2018021105+0900,-,-,-,698,0,0,0,0,0,774,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,0,-,-,-,-,-
2018021106+0900,-,-,-,903,0,0,0,0,0,1133,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,-,-,3,-,-,-,-,-
2018021107+0900,-,-,-,1916,0,309,349,0,434,1102,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,-,-,48,-,-,-,-,-
2018021108+0900,-,-,-,3446,0,250,1183,0,827,911,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446,-,-,12,-,-,-,-,-
2018021109+0900,-,-,-,3121,0,0,1362,0,405,318,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121,-,-,12,-,-,-,-,-
2018021110+0900,-,-,-,4827,0,0,1682,2318,0,471,1041,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4827,-,-,17,-,-,-,-,-
2018021111+0900,-,-,-,4391,0,0,1086,2591,0,751,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391,-,-,15,-,-,-,-,-
2018021112+0900,-,-,-,5552,0,0,1526,2527,0,419,865,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5552,-,-,3,-,-,-,-,-
2018021113+0900,-,-,-,4155,0,0,1409,1586,0,429,838,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155,-,-,0,-,-,-,-,-
2018021114+0900,-,-,-,2247,0,0,648,999,0,297,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,-,-,72,-,-,-,-,-
2018021115+0900,-,-,-,925,0,0,0,477,0,150,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,-,-,1,-,-,-,-,-
2018021116+0900,-,-,-,908,0,0,507,0,0,97,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,-,-,0,-,-,-,-,-
2018021117+0900,-,-,-,2442,0,0,232,0,509,140,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,-,-,0,-,-,-,-,-
2018021118+0900,-,-,-,3108,0,0,0,0,754,463,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,-,-,14,-,-,-,-,-
2018021119+0900,-,-,-,962,0,0,0,0,679,122,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,-,-,0,-,-,-,-,-
2018021120+0900,-,-,-,1040,0,0,0,0,634,127,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,-,-,0,-,-,-,-,-
2018021121+0900,-,-,-,1278,0,0,0,0,692,190,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,-,-,214,-,-,-,-,-
2018021122+0900,-,-,-,2401,0,0,0,79,642,1084,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,-,-,39,-,-,-,-,-
2018021123+0900,-,-,-,2514,0,0,0,69,708,1307,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,-,-,217,-,-,-,-,-
2018021200+0900,-,-,-,2853,0,0,0,683,647,1130,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,-,-,174,-,-,-,-,-
2018021201+0900,-,-,-,1911,0,0,0,0,618,1008,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,-,-,2,-,-,-,-,-
2018021202+0900,-,-,-,1507,0,0,0,0,644,960,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,-,-,0,-,-,-,-,-
2018021203+0900,-,-,-,1473,0,0,0,0,643,1071,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,-,-,3,-,-,-,-,-
2018021204+0900,-,-,-,2062,0,0,0,0,676,1016,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,-,-,1,-,-,-,-,-
2018021205+0900,-,-,-,2469,0,0,0,0,685,974,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,-,-,0,-,-,-,-,-
2018021206+0900,-,-,-,2514,0,0,0,0,697,966,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,-,-,0,-,-,-,-,-
2018021207+0900,-,-,-,2789,0,0,651,0,647,1165,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,-,-,0,-,-,-,-,-
2018021208+0900,-,-,-,2048,0,0,641,0,705,615,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,-,-,5,-,-,-,-,-
2018021209+0900,-,-,-,1917,0,0,889,0,553,230,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,-,-,0,-,-,-,-,-
2018021210+0900,-,-,-,4178,0,0,874,2298,497,112,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178,-,-,9,-,-,-,-,-
2018021211+0900,-,-,-,3355,0,26,0,2395,403,148,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,-,-,27,-,-,-,-,-
2018021212+0900,-,-,-,3868,0,83,405,2414,427,204,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868,-,-,6,-,-,-,-,-
2018021213+0900,-,-,-,2918,0,0,98,1960,400,91,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,-,-,0,-,-,-,-,-
2018021214+0900,-,-,-,3975,0,0,779,2226,415,304,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,-,-,0,-,-,-,-,-
2018021215+0900,-,-,-,3111,0,0,0,2126,437,253,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,-,-,45,-,-,-,-,-
2018021216+0900,-,-,-,2472,0,0,434,1113,492,157,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,-,-,10,-,-,-,-,-
2018021217+0900,-,-,-,1655,0,0,621,0,544,286,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,-,-,9,-,-,-,-,-
2018021218+0900,-,-,-,1987,0,0,638,0,679,284,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,-,-,0,-,-,-,-,-
2018021219+0900,-,-,-,2712,0,0,1375,0,645,320,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,-,-,12,-,-,-,-,-
2018021220+0900,-,-,-,2030,0,0,474,0,626,136,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,-,-,0,-,-,-,-,-
2018021221+0900,-,-,-,2319,0,0,0,0,460,1087,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,-,-,12,-,-,-,-,-
2018021222+0900,-,-,-,2208,0,0,0,0,406,978,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,-,-,0,-,-,-,-,-
2018021223+0900,-,-,-,1152,0,0,0,0,518,294,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,-,-,9,-,-,-,-,-
2018021300+0900,-,-,-,1313,0,0,0,0,584,833,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,-,-,0,-,-,-,-,-
2018021301+0900,-,-,-,1351,0,0,0,0,631,952,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,-,-,0,-,-,-,-,-
2018021302+0900,-,-,-,1202,0,0,0,0,659,439,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,-,-,0,-,-,-,-,-
2018021303+0900,-,-,-,1298,0,0,0,0,669,598,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,-,-,0,-,-,-,-,-
2018021304+0900,-,-,-,1410,0,0,0,0,687,938,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,-,-,0,-,-,-,-,-
2018021305+0900,-,-,-,1369,0,0,0,0,662,925,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,-,-,0,-,-,-,-,-
2018021306+0900,-,-,-,2193,0,0,551,0,710,1000,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,-,-,0,-,-,-,-,-
2018021307+0900,-,-,-,4031,0,0,1590,0,720,990,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031,-,-,9,-,-,-,-,-
2018021308+0900,-,-,-,2264,0,0,192,0,695,668,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,-,-,0,-,-,-,-,-
2018021309+0900,-,-,-,1288,0,0,0,0,682,99,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,-,-,0,-,-,-,-,-
2018021310+0900,-,-,-,3218,0,0,0,2186,528,232,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,-,-,21,-,-,-,-,-
2018021311+0900,-,-,-,1460,0,0,0,424,456,103,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,-,-,6,-,-,-,-,-
2018021312+0900,-,-,-,569,0,0,0,0,1,164,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,-,-,0,-,-,-,-,-
2018021313+0900,-,-,-,392,0,0,0,0,0,167,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,-,-,2,-,-,-,-,-
2018021314+0900,-,-,-,987,0,0,0,624,0,292,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,-,-,0,-,-,-,-,-
2018021315+0900,-,-,-,362,0,0,0,0,0,182,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,-,-,0,-,-,-,-,-
2018021316+0900,-,-,-,439,0,0,0,0,0,189,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,-,-,6,-,-,-,-,-
2018021317+0900,-,-,-,554,0,47,0,0,0,238,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,-,-,16,-,-,-,-,-
2018021318+0900,-,-,-,1046,0,345,1,0,0,327,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,-,-,0,-,-,-,-,-
2018021319+0900,-,-,-,582,0,0,0,0,0,135,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,0,-,-,-,-,-
2018021320+0900,-,-,-,1477,0,0,954,0,0,158,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,-,-,0,-,-,-,-,-
2018021321+0900,-,-,-,1622,0,49,1075,0,0,195,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,-,-,8,-,-,-,-,-
2018021322+0900,-,-,-,423,0,0,0,0,0,318,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,-,-,5,-,-,-,-,-
2018021323+0900,-,-,-,832,0,0,0,0,0,1033,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,-,-,4,-,-,-,-,-
2018021400+0900,-,-,-,892,0,0,0,0,0,954,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,-,-,8,-,-,-,-,-
2018021401+0900,-,-,-,759,0,0,0,0,0,905,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,-,-,0,-,-,-,-,-
2018021402+0900,-,-,-,660,0,0,0,0,0,932,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,-,-,0,-,-,-,-,-
2018021403+0900,-,-,-,734,0,0,0,0,0,933,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,-,-,0,-,-,-,-,-
2018021404+0900,-,-,-,861,0,0,0,0,0,1091,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,-,-,1,-,-,-,-,-
2018021405+0900,-,-,-,799,0,0,0,0,0,934,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,-,-,0,-,-,-,-,-
2018021406+0900,-,-,-,715,0,0,0,0,0,935,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,-,-,0,-,-,-,-,-
2018021407+0900,-,-,-,1526,0,0,0,0,0,1131,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,-,-,2,-,-,-,-,-
2018021408+0900,-,-,-,1372,0,99,0,0,0,1014,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,-,-,64,-,-,-,-,-
2018021409+0900,-,-,-,698,0,175,0,0,0,289,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,18,-,-,-,-,-
2018021410+0900,-,-,-,2414,0,91,0,1870,0,200,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,-,-,10,-,-,-,-,-
2018021411+0900,-,-,-,2655,0,265,0,1739,313,145,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,-,-,3,-,-,-,-,-
2018021412+0900,-,-,-,3168,0,181,0,1723,683,194,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,-,-,1,-,-,-,-,-
2018021413+0900,-,-,-,2058,0,0,0,1593,1,105,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,-,-,0,-,-,-,-,-
2018021414+0900,-,-,-,1493,0,0,0,916,0,416,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,-,-,0,-,-,-,-,-
2018021415+0900,-,-,-,272,0,0,0,0,0,176,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,-,-,0,-,-,-,-,-
2018021416+0900,-,-,-,621,0,148,0,0,0,341,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,-,-,6,-,-,-,-,-
2018021417+0900,-,-,-,522,0,0,0,0,0,160,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,-,-,0,-,-,-,-,-
2018021418+0900,-,-,-,548,0,0,0,0,0,219,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,5,-,-,-,-,-
2018021419+0900,-,-,-,574,0,0,0,0,0,281,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-,-,3,-,-,-,-,-
2018021420+0900,-,-,-,531,0,0,0,0,0,208,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,4,-,-,-,-,-
2018021421+0900,-,-,-,498,0,0,0,0,0,135,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,0,-,-,-,-,-
2018021422+0900,-,-,-,2354,0,0,0,0,829,959,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,-,-,310,-,-,-,-,-
2018021423+0900,-,-,-,2253,0,0,0,0,668,1037,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,-,-,8,-,-,-,-,-
2018021500+0900,-,-,-,1765,0,0,0,0,462,951,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,-,-,174,-,-,-,-,-
2018021501+0900,-,-,-,1491,0,0,0,0,420,943,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,-,-,0,-,-,-,-,-
2018021502+0900,-,-,-,1291,0,0,0,0,409,1120,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,-,-,0,-,-,-,-,-
2018021503+0900,-,-,-,1231,0,0,0,0,394,999,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,-,-,0,-,-,-,-,-
2018021504+0900,-,-,-,1248,0,0,0,0,383,977,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,-,-,1,-,-,-,-,-
2018021505+0900,-,-,-,1718,0,0,0,0,383,967,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,-,-,0,-,-,-,-,-
2018021506+0900,-,-,-,1689,0,0,0,0,378,971,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,-,-,0,-,-,-,-,-
2018021507+0900,-,-,-,2713,0,0,602,0,377,993,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,-,-,2,-,-,-,-,-
2018021508+0900,-,-,-,2040,0,46,679,0,421,469,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,-,-,13,-,-,-,-,-
2018021509+0900,-,-,-,839,0,0,0,0,307,120,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,-,-,0,-,-,-,-,-
2018021510+0900,-,-,-,2407,0,0,0,1472,309,193,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,-,-,0,-,-,-,-,-
2018021511+0900,-,-,-,2970,0,249,0,1801,342,163,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,-,-,71,-,-,-,-,-
2018021512+0900,-,-,-,2698,0,0,0,1805,309,350,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,-,-,3,-,-,-,-,-
