計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングエアコン,IHクッキングヒーター,エコキュート,寝室（娘）照明コンセント,LDK　TV　照明,冷蔵庫,未使用,洗濯機　電子レンジ,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018041018+0900,-,-,-,605,0,0,0,0,619,274,79,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,-,-,0,-,-,-,-,-
2018041019+0900,-,-,-,687,0,0,0,0,614,316,79,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,-,-,0,-,-,-,-,-
2018041020+0900,-,-,-,605,0,0,0,0,462,398,94,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,-,-,0,-,-,-,-,-
2018041021+0900,-,-,-,582,0,0,0,0,426,398,77,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,0,-,-,-,-,-
2018041022+0900,-,-,-,1923,0,0,0,1058,505,689,94,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,-,-,312,-,-,-,-,-
2018041023+0900,-,-,-,2458,0,0,0,1581,723,657,76,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,-,-,132,-,-,-,-,-
2018041100+0900,-,-,-,2260,0,0,0,1569,489,498,75,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,-,-,0,-,-,-,-,-
2018041101+0900,-,-,-,1188,0,0,0,623,419,389,76,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,-,-,6,-,-,-,-,-
2018041102+0900,-,-,-,482,0,0,0,0,421,237,75,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,9,-,-,-,-,-
2018041103+0900,-,-,-,1291,0,0,0,591,421,655,73,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,-,-,16,-,-,-,-,-
2018041104+0900,-,-,-,706,0,0,0,256,418,164,76,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,-,-,0,-,-,-,-,-
2018041105+0900,-,-,-,458,0,0,0,0,417,187,74,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,-,-,0,-,-,-,-,-
2018041106+0900,-,-,-,551,0,0,0,0,437,295,77,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,-,-,141,-,-,-,-,-
2018041107+0900,-,-,-,751,0,0,0,0,513,558,95,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,-,-,158,-,-,-,-,-
2018041108+0900,-,-,-,562,0,0,0,0,293,397,145,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,-,-,21,-,-,-,-,-
2018041109+0900,-,-,-,480,0,0,0,0,237,203,280,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-,-,0,-,-,-,-,-
2018041110+0900,-,-,-,438,0,0,0,0,214,305,96,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,-,-,0,-,-,-,-,-
2018041111+0900,-,-,-,439,0,0,27,0,217,250,97,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,-,-,12,-,-,-,-,-
2018041112+0900,-,-,-,548,0,0,117,0,217,224,143,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,63,-,-,-,-,-
2018041113+0900,-,-,-,869,0,0,366,0,217,345,90,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,-,-,112,-,-,-,-,-
2018041114+0900,-,-,-,1441,0,0,0,996,216,250,114,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,-,-,15,-,-,-,-,-
2018041115+0900,-,-,-,1436,0,0,0,1108,298,75,107,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,-,-,0,-,-,-,-,-
2018041116+0900,-,-,-,534,0,0,0,243,231,74,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,-,-,0,-,-,-,-,-
2018041117+0900,-,-,-,663,0,0,0,0,213,363,111,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,0,-,-,-,-,-
2018041118+0900,-,-,-,501,0,0,0,0,226,450,75,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,0,-,-,-,-,-
2018041119+0900,-,-,-,505,0,0,0,0,269,403,81,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,-,-,0,-,-,-,-,-
2018041120+0900,-,-,-,495,0,0,0,0,265,373,100,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,-,-,0,-,-,-,-,-
2018041121+0900,-,-,-,665,0,0,0,0,510,446,90,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,0,-,-,-,-,-
2018041122+0900,-,-,-,682,0,0,0,0,501,445,99,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,-,-,168,-,-,-,-,-
2018041123+0900,-,-,-,1588,0,0,0,810,565,570,95,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,-,-,227,-,-,-,-,-
2018041200+0900,-,-,-,1895,0,0,0,1045,782,528,114,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,-,-,96,-,-,-,-,-
2018041201+0900,-,-,-,1657,0,0,0,958,477,405,295,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,-,-,0,-,-,-,-,-
2018041202+0900,-,-,-,1463,0,0,0,953,428,256,112,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,-,-,0,-,-,-,-,-
2018041203+0900,-,-,-,1433,0,0,0,999,418,84,105,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,-,-,0,-,-,-,-,-
2018041204+0900,-,-,-,1461,0,0,0,1037,416,82,88,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,-,-,0,-,-,-,-,-
2018041205+0900,-,-,-,1724,0,0,0,1142,421,418,78,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,-,-,10,-,-,-,-,-
2018041206+0900,-,-,-,832,0,0,0,188,430,552,20,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,-,-,128,-,-,-,-,-
2018041207+0900,-,-,-,697,0,0,0,0,458,540,83,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,-,-,165,-,-,-,-,-
2018041208+0900,-,-,-,602,0,0,0,0,485,348,104,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,-,-,0,-,-,-,-,-
2018041209+0900,-,-,-,488,0,0,0,0,406,256,70,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,-,-,7,-,-,-,-,-
2018041210+0900,-,-,-,387,0,0,0,0,215,229,69,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,-,-,0,-,-,-,-,-
2018041211+0900,-,-,-,395,0,0,0,0,223,239,74,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,-,-,0,-,-,-,-,-
2018041212+0900,-,-,-,423,0,0,0,0,213,232,76,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,-,-,11,-,-,-,-,-
2018041213+0900,-,-,-,344,0,0,0,0,214,121,122,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,0,-,-,-,-,-
2018041214+0900,-,-,-,301,0,0,0,0,228,73,76,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,-,-,0,-,-,-,-,-
2018041215+0900,-,-,-,337,0,0,0,0,292,74,80,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,-,-,0,-,-,-,-,-
2018041216+0900,-,-,-,315,0,0,0,0,231,74,91,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,-,-,0,-,-,-,-,-
2018041217+0900,-,-,-,1294,0,0,0,972,212,75,111,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,-,-,0,-,-,-,-,-
2018041218+0900,-,-,-,669,0,0,0,303,220,72,209,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,-,-,0,-,-,-,-,-
2018041219+0900,-,-,-,408,0,0,0,0,294,76,221,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,-,-,0,-,-,-,-,-
2018041220+0900,-,-,-,327,0,0,0,0,290,72,66,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,-,-,0,-,-,-,-,-
2018041221+0900,-,-,-,372,0,0,0,0,245,150,108,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,-,-,0,-,-,-,-,-
2018041222+0900,-,-,-,1131,0,0,0,380,569,523,65,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,-,-,204,-,-,-,-,-
2018041223+0900,-,-,-,2016,0,0,0,1235,501,558,106,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,-,-,75,-,-,-,-,-
2018041300+0900,-,-,-,1245,0,0,0,299,814,573,63,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,-,-,172,-,-,-,-,-
2018041301+0900,-,-,-,1768,0,0,0,1061,447,589,75,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,-,-,2,-,-,-,-,-
2018041302+0900,-,-,-,1735,0,0,0,1056,415,606,64,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,-,-,3,-,-,-,-,-
2018041303+0900,-,-,-,1594,0,0,0,1060,413,331,77,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,-,-,0,-,-,-,-,-
2018041304+0900,-,-,-,1495,0,0,0,1010,420,233,75,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,-,-,0,-,-,-,-,-
2018041305+0900,-,-,-,1507,0,0,0,1015,421,232,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,-,-,0,-,-,-,-,-
2018041306+0900,-,-,-,1223,0,0,0,689,431,271,69,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,-,-,247,-,-,-,-,-
2018041307+0900,-,-,-,900,0,0,0,67,470,825,69,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,-,-,198,-,-,-,-,-
2018041308+0900,-,-,-,652,0,0,0,0,484,497,73,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,-,-,0,-,-,-,-,-
2018041309+0900,-,-,-,547,0,0,0,0,400,434,25,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,-,-,8,-,-,-,-,-
2018041310+0900,-,-,-,1214,0,0,0,776,216,234,145,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,-,-,108,-,-,-,-,-
2018041311+0900,-,-,-,1664,0,0,0,1056,221,238,332,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,-,-,0,-,-,-,-,-
2018041312+0900,-,-,-,813,0,0,0,356,220,237,128,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,-,-,1,-,-,-,-,-
2018041313+0900,-,-,-,357,0,0,0,0,221,215,83,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,-,-,0,-,-,-,-,-
2018041314+0900,-,-,-,301,0,0,0,0,222,75,108,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,-,-,0,-,-,-,-,-
2018041315+0900,-,-,-,310,0,0,0,0,291,75,84,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,-,-,0,-,-,-,-,-
2018041316+0900,-,-,-,270,0,0,0,0,229,73,79,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,-,-,0,-,-,-,-,-
2018041317+0900,-,-,-,401,0,0,0,0,220,268,111,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-,-,2,-,-,-,-,-
2018041318+0900,-,-,-,1140,0,0,388,0,266,350,116,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,-,-,4,-,-,-,-,-
2018041319+0900,-,-,-,492,0,0,0,0,266,344,99,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,-,-,0,-,-,-,-,-
2018041320+0900,-,-,-,490,0,0,0,0,267,393,85,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,-,-,0,-,-,-,-,-
2018041321+0900,-,-,-,494,0,0,0,0,276,394,81,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,-,-,0,-,-,-,-,-
2018041322+0900,-,-,-,1255,0,0,0,495,583,548,95,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,-,-,138,-,-,-,-,-
2018041323+0900,-,-,-,1126,0,0,0,416,593,457,87,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,-,-,242,-,-,-,-,-
2018041400+0900,-,-,-,1630,0,0,0,926,624,367,81,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,-,-,1,-,-,-,-,-
2018041401+0900,-,-,-,1453,0,0,0,927,424,347,74,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,-,-,0,-,-,-,-,-
2018041402+0900,-,-,-,1444,0,0,0,924,407,348,73,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,-,-,0,-,-,-,-,-
2018041403+0900,-,-,-,1486,0,0,0,909,407,419,93,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,6,-,-,-,-,-
2018041404+0900,-,-,-,1662,0,0,0,1023,423,464,166,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,-,-,0,-,-,-,-,-
2018041405+0900,-,-,-,709,0,0,0,0,418,474,240,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,-,-,0,-,-,-,-,-
2018041406+0900,-,-,-,628,0,0,0,0,497,460,30,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,-,-,61,-,-,-,-,-
2018041407+0900,-,-,-,591,0,0,0,0,237,625,57,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,86,-,-,-,-,-
2018041408+0900,-,-,-,782,0,0,0,0,218,889,90,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,-,-,125,-,-,-,-,-
2018041409+0900,-,-,-,604,0,0,0,152,218,322,75,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,-,-,168,-,-,-,-,-
2018041410+0900,-,-,-,2125,0,0,0,1597,218,457,81,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,-,-,232,-,-,-,-,-
2018041411+0900,-,-,-,503,0,0,0,6,219,443,75,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,-,-,0,-,-,-,-,-
2018041412+0900,-,-,-,449,0,0,0,0,217,312,76,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,-,-,0,-,-,-,-,-
2018041413+0900,-,-,-,471,0,0,0,0,226,288,84,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,-,-,66,-,-,-,-,-
2018041414+0900,-,-,-,359,0,0,0,0,270,96,89,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,-,-,0,-,-,-,-,-
2018041415+0900,-,-,-,356,0,0,0,0,276,118,70,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,-,-,0,-,-,-,-,-
2018041416+0900,-,-,-,346,0,0,0,0,267,107,74,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,-,-,0,-,-,-,-,-
2018041417+0900,-,-,-,375,0,0,0,0,271,96,106,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,0,-,-,-,-,-
2018041418+0900,-,-,-,337,0,0,0,0,270,76,54,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,-,-,0,-,-,-,-,-
2018041419+0900,-,-,-,391,0,0,0,0,331,119,92,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,-,-,0,-,-,-,-,-
2018041420+0900,-,-,-,2068,0,0,0,1467,548,313,89,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,-,-,0,-,-,-,-,-
2018041421+0900,-,-,-,961,0,0,0,411,469,304,73,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,-,-,210,-,-,-,-,-
2018041422+0900,-,-,-,2276,0,0,0,1613,502,396,110,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,-,-,213,-,-,-,-,-
2018041423+0900,-,-,-,2356,0,0,0,1472,724,470,257,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,-,-,60,-,-,-,-,-
2018041500+0900,-,-,-,1467,0,0,0,756,451,469,149,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,-,-,0,-,-,-,-,-
2018041501+0900,-,-,-,1573,0,0,0,942,411,414,105,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,-,-,0,-,-,-,-,-
2018041502+0900,-,-,-,1470,0,0,0,934,412,329,77,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,-,-,0,-,-,-,-,-
2018041503+0900,-,-,-,1648,0,0,0,1105,414,331,89,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,-,-,0,-,-,-,-,-
2018041504+0900,-,-,-,731,0,0,0,196,416,333,68,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,-,-,5,-,-,-,-,-
2018041505+0900,-,-,-,535,0,0,0,0,416,334,86,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,-,-,0,-,-,-,-,-
2018041506+0900,-,-,-,574,0,0,0,0,471,335,59,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-,-,10,-,-,-,-,-
2018041507+0900,-,-,-,539,0,0,0,0,227,532,82,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,-,-,2,-,-,-,-,-
2018041508+0900,-,-,-,478,0,0,0,0,216,408,77,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,-,-,142,-,-,-,-,-
2018041509+0900,-,-,-,493,0,0,0,0,217,454,56,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,0,-,-,-,-,-
2018041510+0900,-,-,-,524,0,0,0,0,221,421,28,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,-,-,17,-,-,-,-,-
2018041511+0900,-,-,-,450,0,0,0,0,216,337,83,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,-,-,0,-,-,-,-,-
2018041512+0900,-,-,-,559,0,0,0,0,218,304,256,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,-,-,13,-,-,-,-,-
2018041513+0900,-,-,-,445,0,0,0,0,219,257,76,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,-,-,12,-,-,-,-,-
2018041514+0900,-,-,-,406,0,0,0,0,218,252,76,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,-,-,0,-,-,-,-,-
2018041515+0900,-,-,-,566,0,0,0,0,218,581,93,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,-,-,0,-,-,-,-,-
