計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018011017+0900,-,-,-,747,0,0,181,0,0,74,348,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,5,-,-,-,-,-
2018011018+0900,-,-,-,2027,0,0,836,0,0,74,357,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,-,-,17,-,-,-,-,-
2018011019+0900,-,-,-,1477,0,0,2,0,0,73,343,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,-,-,7,-,-,-,-,-
2018011020+0900,-,-,-,1550,0,0,142,0,0,73,277,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,-,-,11,-,-,-,-,-
2018011021+0900,-,-,-,1508,0,0,15,0,0,74,333,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,-,-,5,-,-,-,-,-
2018011022+0900,-,-,-,2538,0,0,38,680,0,74,983,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,-,-,245,-,-,-,-,-
2018011023+0900,-,-,-,3019,0,0,0,2290,0,41,535,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,-,-,71,-,-,-,-,-
2018011100+0900,-,-,-,2033,0,0,0,1694,0,23,214,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,-,-,0,-,-,-,-,-
2018011101+0900,-,-,-,1498,0,0,0,1257,0,24,174,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,-,-,0,-,-,-,-,-
2018011102+0900,-,-,-,1489,0,0,0,1245,0,23,173,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,-,-,0,-,-,-,-,-
2018011103+0900,-,-,-,1472,0,0,0,1226,0,24,172,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,-,-,0,-,-,-,-,-
2018011104+0900,-,-,-,1641,0,0,0,1129,0,24,213,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,-,-,0,-,-,-,-,-
2018011105+0900,-,-,-,2041,0,0,184,1076,371,16,269,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,-,-,4,-,-,-,-,-
2018011106+0900,-,-,-,2143,0,0,198,1111,262,24,330,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,-,-,32,-,-,-,-,-
2018011107+0900,-,-,-,1486,0,0,0,1070,0,39,247,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,13,-,-,-,-,-
2018011108+0900,-,-,-,442,0,0,0,53,0,41,262,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,0,-,-,-,-,-
2018011109+0900,-,-,-,804,0,0,0,0,0,13,685,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,-,-,2,-,-,-,-,-
2018011110+0900,-,-,-,743,0,0,0,0,0,0,640,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,-,-,0,-,-,-,-,-
2018011111+0900,-,-,-,310,0,0,0,0,0,0,212,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,-,-,0,-,-,-,-,-
2018011112+0900,-,-,-,318,0,0,0,0,0,0,220,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,0,-,-,-,-,-
2018011113+0900,-,-,-,303,0,0,0,0,0,0,208,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,-,-,0,-,-,-,-,-
2018011114+0900,-,-,-,257,0,0,0,0,0,0,162,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,-,-,0,-,-,-,-,-
2018011115+0900,-,-,-,257,0,0,0,0,0,0,159,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,-,-,0,-,-,-,-,-
2018011116+0900,-,-,-,252,0,0,0,0,0,0,154,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,-,-,0,-,-,-,-,-
2018011117+0900,-,-,-,409,0,0,0,0,115,4,172,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,-,-,0,-,-,-,-,-
2018011118+0900,-,-,-,1893,0,0,726,0,349,66,345,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,-,-,21,-,-,-,-,-
2018011119+0900,-,-,-,1057,0,0,426,0,0,70,367,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,-,-,3,-,-,-,-,-
2018011120+0900,-,-,-,1077,0,0,161,0,0,71,351,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,-,-,68,-,-,-,-,-
2018011121+0900,-,-,-,1976,0,0,31,6,0,123,334,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,-,-,186,-,-,-,-,-
2018011122+0900,-,-,-,1908,0,0,34,5,0,81,652,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,-,-,58,-,-,-,-,-
2018011123+0900,-,-,-,1105,0,0,0,7,0,80,832,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,-,-,80,-,-,-,-,-
2018011200+0900,-,-,-,426,0,0,0,3,0,56,221,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,20,-,-,-,-,-
2018011201+0900,-,-,-,1645,0,0,0,1361,0,0,216,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,-,-,0,-,-,-,-,-
2018011202+0900,-,-,-,2675,0,0,0,2383,0,0,225,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,-,-,0,-,-,-,-,-
2018011203+0900,-,-,-,2663,0,0,0,2376,0,0,218,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,-,-,0,-,-,-,-,-
2018011204+0900,-,-,-,2650,0,0,0,2186,0,0,178,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,-,-,0,-,-,-,-,-
2018011205+0900,-,-,-,2456,0,0,0,2075,0,19,217,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,-,-,7,-,-,-,-,-
2018011206+0900,-,-,-,3008,0,0,155,2147,0,39,328,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,-,-,48,-,-,-,-,-
2018011207+0900,-,-,-,744,0,0,0,358,0,39,248,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,0,-,-,-,-,-
2018011208+0900,-,-,-,383,0,0,0,0,0,41,234,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,-,-,0,-,-,-,-,-
2018011209+0900,-,-,-,443,0,0,0,0,0,27,299,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,4,-,-,-,-,-
2018011210+0900,-,-,-,1224,0,0,0,0,0,16,1072,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,-,-,8,-,-,-,-,-
2018011211+0900,-,-,-,354,0,0,0,0,0,0,259,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,0,-,-,-,-,-
2018011212+0900,-,-,-,254,0,0,0,0,0,0,160,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,0,-,-,-,-,-
2018011213+0900,-,-,-,288,0,0,0,0,0,0,160,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,-,-,0,-,-,-,-,-
2018011214+0900,-,-,-,260,0,0,0,0,0,0,161,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,-,-,0,-,-,-,-,-
2018011215+0900,-,-,-,304,0,0,0,0,0,0,204,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
2018011216+0900,-,-,-,314,0,0,0,0,0,0,212,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,-,-,0,-,-,-,-,-
2018011217+0900,-,-,-,360,0,0,0,0,0,7,227,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,-,-,1,-,-,-,-,-
2018011218+0900,-,-,-,1627,0,0,848,1,0,69,355,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,-,-,228,-,-,-,-,-
2018011219+0900,-,-,-,657,0,0,0,3,0,71,354,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,-,-,41,-,-,-,-,-
2018011220+0900,-,-,-,1675,0,0,0,0,0,72,743,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,-,-,9,-,-,-,-,-
2018011221+0900,-,-,-,2020,0,0,0,0,0,72,717,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,-,-,0,-,-,-,-,-
2018011222+0900,-,-,-,1223,0,0,0,11,0,33,248,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,-,-,96,-,-,-,-,-
2018011223+0900,-,-,-,355,0,0,0,0,0,0,224,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,-,-,0,-,-,-,-,-
2018011300+0900,-,-,-,320,0,0,0,0,0,0,217,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,-,-,0,-,-,-,-,-
2018011301+0900,-,-,-,1398,0,0,0,1126,0,0,172,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,-,-,0,-,-,-,-,-
2018011302+0900,-,-,-,2743,0,0,0,2474,0,0,170,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743,-,-,0,-,-,-,-,-
2018011303+0900,-,-,-,2495,0,0,0,2223,0,0,171,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,-,-,0,-,-,-,-,-
2018011304+0900,-,-,-,2383,0,0,0,2114,0,0,169,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,-,-,0,-,-,-,-,-
2018011305+0900,-,-,-,674,0,0,75,0,224,2,238,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,-,-,3,-,-,-,-,-
2018011306+0900,-,-,-,2234,0,0,515,0,713,11,616,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,-,-,29,-,-,-,-,-
2018011307+0900,-,-,-,1158,0,0,0,0,159,39,850,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,-,-,0,-,-,-,-,-
2018011308+0900,-,-,-,956,0,0,172,0,377,39,250,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,-,-,4,-,-,-,-,-
2018011309+0900,-,-,-,749,0,0,58,0,88,50,301,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,-,-,20,-,-,-,-,-
2018011310+0900,-,-,-,595,0,0,0,0,69,85,316,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,-,-,0,-,-,-,-,-
2018011311+0900,-,-,-,475,0,0,0,0,62,24,251,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,-,-,141,-,-,-,-,-
2018011312+0900,-,-,-,690,0,0,0,114,234,0,246,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,-,-,0,-,-,-,-,-
2018011313+0900,-,-,-,603,0,0,0,0,294,0,248,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,-,-,0,-,-,-,-,-
2018011314+0900,-,-,-,638,0,0,0,0,346,0,231,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,0,-,-,-,-,-
2018011315+0900,-,-,-,817,0,0,0,0,570,0,187,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,-,-,0,-,-,-,-,-
2018011316+0900,-,-,-,866,0,0,0,0,618,0,188,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,-,-,0,-,-,-,-,-
2018011317+0900,-,-,-,743,0,0,0,0,445,1,215,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,-,-,0,-,-,-,-,-
2018011318+0900,-,-,-,1471,0,0,369,143,0,53,427,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,-,-,208,-,-,-,-,-
2018011319+0900,-,-,-,996,0,0,309,4,0,48,445,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,-,-,44,-,-,-,-,-
2018011320+0900,-,-,-,1027,0,0,0,141,0,49,380,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,-,-,75,-,-,-,-,-
2018011321+0900,-,-,-,1563,0,0,0,0,0,52,875,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,-,-,0,-,-,-,-,-
2018011322+0900,-,-,-,704,0,0,0,0,0,49,572,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,-,-,0,-,-,-,-,-
2018011323+0900,-,-,-,311,0,0,0,0,0,49,180,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,-,-,0,-,-,-,-,-
2018011400+0900,-,-,-,1407,0,0,0,1097,0,49,177,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,-,-,0,-,-,-,-,-
2018011401+0900,-,-,-,2568,0,0,0,2219,0,48,216,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,-,-,0,-,-,-,-,-
2018011402+0900,-,-,-,2505,0,0,0,2148,0,48,222,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,-,-,0,-,-,-,-,-
2018011403+0900,-,-,-,2581,0,0,0,2228,0,48,218,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,-,-,0,-,-,-,-,-
2018011404+0900,-,-,-,2259,0,0,0,1949,0,48,177,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,-,-,0,-,-,-,-,-
2018011405+0900,-,-,-,2367,0,0,0,2059,0,49,174,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,-,-,0,-,-,-,-,-
2018011406+0900,-,-,-,4084,0,0,272,2003,571,29,237,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084,-,-,6,-,-,-,-,-
2018011407+0900,-,-,-,2720,0,0,155,380,537,38,393,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,-,-,14,-,-,-,-,-
2018011408+0900,-,-,-,1865,0,0,138,0,77,58,429,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,-,-,6,-,-,-,-,-
2018011409+0900,-,-,-,1620,0,0,0,0,0,77,336,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,-,-,146,-,-,-,-,-
2018011410+0900,-,-,-,1258,0,0,0,0,0,48,264,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,-,-,9,-,-,-,-,-
2018011411+0900,-,-,-,1107,0,0,0,0,0,42,225,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,-,-,0,-,-,-,-,-
2018011412+0900,-,-,-,1148,0,0,0,107,0,42,188,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,-,-,0,-,-,-,-,-
2018011413+0900,-,-,-,933,0,0,0,0,0,42,226,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,-,-,0,-,-,-,-,-
2018011414+0900,-,-,-,990,0,0,0,0,0,42,253,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,-,-,0,-,-,-,-,-
2018011415+0900,-,-,-,1115,0,0,0,0,0,41,315,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,-,-,0,-,-,-,-,-
2018011416+0900,-,-,-,1623,0,0,0,0,0,41,743,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,-,-,3,-,-,-,-,-
2018011417+0900,-,-,-,1046,0,0,0,0,0,40,697,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,-,-,4,-,-,-,-,-
2018011418+0900,-,-,-,291,0,0,0,0,0,39,194,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,-,-,0,-,-,-,-,-
2018011419+0900,-,-,-,2122,0,0,667,0,0,74,309,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,-,-,14,-,-,-,-,-
2018011420+0900,-,-,-,1517,0,0,0,0,0,39,471,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,-,-,112,-,-,-,-,-
2018011421+0900,-,-,-,2021,0,0,0,0,0,39,953,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,-,-,89,-,-,-,-,-
2018011422+0900,-,-,-,1544,0,0,0,11,0,31,374,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,-,-,84,-,-,-,-,-
2018011423+0900,-,-,-,2581,0,0,0,1825,0,0,241,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,-,-,2,-,-,-,-,-
2018011500+0900,-,-,-,2104,0,0,0,1823,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,-,-,0,-,-,-,-,-
2018011501+0900,-,-,-,2064,0,0,0,1790,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,-,-,0,-,-,-,-,-
2018011502+0900,-,-,-,1792,0,0,0,1519,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,-,-,0,-,-,-,-,-
2018011503+0900,-,-,-,1904,0,0,0,1620,0,0,223,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,-,-,0,-,-,-,-,-
2018011504+0900,-,-,-,1914,0,0,0,1433,0,0,227,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,-,-,0,-,-,-,-,-
2018011505+0900,-,-,-,582,0,0,187,0,0,23,242,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,3,-,-,-,-,-
2018011506+0900,-,-,-,1147,0,0,122,0,0,73,639,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,-,-,21,-,-,-,-,-
2018011507+0900,-,-,-,953,0,0,0,0,0,72,770,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,-,-,0,-,-,-,-,-
2018011508+0900,-,-,-,441,0,0,0,0,0,77,257,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,0,-,-,-,-,-
2018011509+0900,-,-,-,499,0,0,0,0,0,88,261,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,1,-,-,-,-,-
2018011510+0900,-,-,-,392,0,0,0,0,0,78,210,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,-,-,0,-,-,-,-,-
2018011511+0900,-,-,-,510,0,0,0,162,0,77,172,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,-,-,0,-,-,-,-,-
2018011512+0900,-,-,-,319,0,0,0,0,0,77,160,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,-,-,0,-,-,-,-,-
2018011513+0900,-,-,-,347,0,0,0,0,0,52,158,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,0,-,-,-,-,-
2018011514+0900,-,-,-,395,0,0,0,0,0,47,228,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,-,-,3,-,-,-,-,-
