計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018020520+0900,-,-,-,2269,0,0,0,0,0,90,1005,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,-,-,7,-,-,-,-,-
2018020521+0900,-,-,-,1617,0,0,0,0,0,91,494,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,-,-,0,-,-,-,-,-
2018020522+0900,-,-,-,1026,0,0,0,9,0,65,266,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,-,-,68,-,-,-,-,-
2018020523+0900,-,-,-,329,0,0,0,0,0,0,242,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,-,-,41,-,-,-,-,-
2018020600+0900,-,-,-,254,0,0,0,0,0,0,181,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,0,-,-,-,-,-
2018020601+0900,-,-,-,1263,0,0,0,1025,0,0,168,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,-,-,0,-,-,-,-,-
2018020602+0900,-,-,-,2301,0,0,0,2062,0,0,167,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,-,-,0,-,-,-,-,-
2018020603+0900,-,-,-,2514,0,0,0,2273,0,0,168,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,-,-,0,-,-,-,-,-
2018020604+0900,-,-,-,2667,0,0,0,2258,0,0,166,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,-,-,0,-,-,-,-,-
2018020605+0900,-,-,-,1790,0,0,0,583,358,22,253,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,-,-,6,-,-,-,-,-
2018020606+0900,-,-,-,1981,0,0,0,0,350,90,323,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,-,-,18,-,-,-,-,-
2018020607+0900,-,-,-,1562,0,0,171,0,0,84,293,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,-,-,0,-,-,-,-,-
2018020608+0900,-,-,-,691,0,0,0,0,0,92,327,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,-,-,18,-,-,-,-,-
2018020609+0900,-,-,-,947,0,0,0,0,0,97,656,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,-,-,0,-,-,-,-,-
2018020610+0900,-,-,-,1049,0,0,0,0,0,98,779,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,-,-,64,-,-,-,-,-
2018020611+0900,-,-,-,496,0,0,0,0,0,97,235,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,-,-,117,-,-,-,-,-
2018020612+0900,-,-,-,493,0,0,0,0,0,99,246,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,0,-,-,-,-,-
2018020613+0900,-,-,-,418,0,0,0,0,0,97,234,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,-,-,0,-,-,-,-,-
2018020614+0900,-,-,-,369,0,0,0,0,0,93,189,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,-,-,0,-,-,-,-,-
2018020615+0900,-,-,-,327,0,0,0,0,0,52,184,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,-,-,0,-,-,-,-,-
2018020616+0900,-,-,-,311,0,0,0,0,0,51,170,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,-,-,0,-,-,-,-,-
2018020617+0900,-,-,-,862,0,0,297,0,0,37,221,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,-,-,22,-,-,-,-,-
2018020618+0900,-,-,-,891,0,0,261,1,0,71,411,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,-,-,174,-,-,-,-,-
2018020619+0900,-,-,-,844,0,0,157,9,0,97,383,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,-,-,100,-,-,-,-,-
2018020620+0900,-,-,-,1376,0,0,0,0,0,97,310,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,-,-,0,-,-,-,-,-
2018020621+0900,-,-,-,1547,0,0,0,0,0,99,313,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,-,-,0,-,-,-,-,-
2018020622+0900,-,-,-,1888,0,0,0,501,0,80,266,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,-,-,73,-,-,-,-,-
2018020623+0900,-,-,-,3270,0,0,0,2535,0,48,618,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,-,-,36,-,-,-,-,-
2018020700+0900,-,-,-,3382,0,0,0,2529,0,23,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,-,-,0,-,-,-,-,-
2018020701+0900,-,-,-,2775,0,0,0,2534,0,24,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,-,-,0,-,-,-,-,-
2018020702+0900,-,-,-,2731,0,0,0,2439,0,24,217,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,-,-,0,-,-,-,-,-
2018020703+0900,-,-,-,2339,0,0,0,2044,0,23,220,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,-,-,0,-,-,-,-,-
2018020704+0900,-,-,-,2075,0,0,0,1588,0,24,200,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075,-,-,0,-,-,-,-,-
2018020705+0900,-,-,-,749,0,0,0,0,366,21,207,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,-,-,3,-,-,-,-,-
2018020706+0900,-,-,-,719,0,0,0,0,131,39,253,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,-,-,19,-,-,-,-,-
2018020707+0900,-,-,-,347,0,0,0,0,0,39,195,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,0,-,-,-,-,-
2018020708+0900,-,-,-,458,0,0,0,0,0,41,278,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,-,-,1,-,-,-,-,-
2018020709+0900,-,-,-,870,0,0,292,0,0,67,314,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,-,-,12,-,-,-,-,-
2018020710+0900,-,-,-,612,0,0,0,0,0,89,286,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,148,-,-,-,-,-
2018020711+0900,-,-,-,501,0,0,0,0,0,91,288,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,3,-,-,-,-,-
2018020712+0900,-,-,-,1483,0,0,350,0,0,79,321,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,-,-,4,-,-,-,-,-
2018020713+0900,-,-,-,1716,0,0,0,0,0,81,741,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,-,-,11,-,-,-,-,-
2018020714+0900,-,-,-,1395,0,0,0,0,0,81,940,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,-,-,0,-,-,-,-,-
2018020715+0900,-,-,-,963,0,0,0,0,0,79,298,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,-,-,0,-,-,-,-,-
2018020716+0900,-,-,-,1159,0,0,0,0,0,79,237,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,-,-,14,-,-,-,-,-
2018020717+0900,-,-,-,1042,0,0,0,0,0,75,215,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,-,-,0,-,-,-,-,-
2018020718+0900,-,-,-,921,0,0,0,0,0,73,184,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,-,-,0,-,-,-,-,-
2018020719+0900,-,-,-,1966,0,0,558,0,0,78,283,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,-,-,18,-,-,-,-,-
2018020720+0900,-,-,-,1672,0,0,15,0,0,77,647,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,-,-,18,-,-,-,-,-
2018020721+0900,-,-,-,1959,0,0,0,4,0,78,883,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,-,-,174,-,-,-,-,-
2018020722+0900,-,-,-,629,0,0,0,15,0,32,343,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,116,-,-,-,-,-
2018020723+0900,-,-,-,2724,0,0,0,2324,0,0,226,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,-,-,0,-,-,-,-,-
2018020800+0900,-,-,-,2531,0,0,0,2205,0,0,181,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,-,-,0,-,-,-,-,-
2018020801+0900,-,-,-,2256,0,0,0,1984,0,0,194,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,-,-,0,-,-,-,-,-
2018020802+0900,-,-,-,1984,0,0,0,1715,0,0,187,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,-,-,0,-,-,-,-,-
2018020803+0900,-,-,-,2098,0,0,0,1789,0,0,221,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,-,-,0,-,-,-,-,-
2018020804+0900,-,-,-,2217,0,0,0,1685,0,0,224,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,-,-,0,-,-,-,-,-
2018020805+0900,-,-,-,2147,0,0,70,1361,310,3,226,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,-,-,5,-,-,-,-,-
2018020806+0900,-,-,-,1067,0,0,117,0,491,0,235,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,-,-,22,-,-,-,-,-
2018020807+0900,-,-,-,330,0,0,0,0,0,0,172,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-,-,0,-,-,-,-,-
2018020808+0900,-,-,-,389,0,0,0,0,0,41,191,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,-,-,0,-,-,-,-,-
2018020809+0900,-,-,-,397,0,0,0,0,0,42,194,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,-,-,0,-,-,-,-,-
2018020810+0900,-,-,-,477,0,0,0,0,0,21,244,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,0,-,-,-,-,-
2018020811+0900,-,-,-,408,0,0,0,0,0,0,243,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,-,-,0,-,-,-,-,-
2018020812+0900,-,-,-,757,0,0,349,0,0,0,279,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,-,-,7,-,-,-,-,-
2018020813+0900,-,-,-,758,0,0,0,0,0,0,618,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,-,-,26,-,-,-,-,-
2018020814+0900,-,-,-,964,0,0,0,0,0,0,774,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,-,-,0,-,-,-,-,-
2018020815+0900,-,-,-,369,0,0,0,0,0,0,182,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,-,-,0,-,-,-,-,-
2018020816+0900,-,-,-,339,0,0,0,0,0,0,162,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,-,-,0,-,-,-,-,-
2018020817+0900,-,-,-,328,0,0,0,0,0,0,156,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,-,-,0,-,-,-,-,-
2018020818+0900,-,-,-,932,0,0,315,0,0,60,320,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,-,-,25,-,-,-,-,-
2018020819+0900,-,-,-,1405,0,0,303,0,0,80,403,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,-,-,101,-,-,-,-,-
2018020820+0900,-,-,-,2463,0,0,0,1,0,82,1020,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,-,-,127,-,-,-,-,-
2018020821+0900,-,-,-,1767,0,0,0,8,0,75,427,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,-,-,56,-,-,-,-,-
2018020822+0900,-,-,-,673,0,0,0,2,0,24,229,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,-,-,62,-,-,-,-,-
2018020823+0900,-,-,-,291,0,0,0,0,0,0,182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,-,-,0,-,-,-,-,-
2018020900+0900,-,-,-,249,0,0,0,0,0,0,182,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,-,-,0,-,-,-,-,-
2018020901+0900,-,-,-,1774,0,0,0,1487,0,0,216,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,-,-,0,-,-,-,-,-
2018020902+0900,-,-,-,2645,0,0,0,2347,0,0,224,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,-,-,0,-,-,-,-,-
2018020903+0900,-,-,-,2604,0,0,0,2314,0,0,215,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,-,-,0,-,-,-,-,-
2018020904+0900,-,-,-,2843,0,0,0,2377,0,0,179,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,-,-,0,-,-,-,-,-
2018020905+0900,-,-,-,2612,0,0,86,1129,949,1,206,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,-,-,10,-,-,-,-,-
2018020906+0900,-,-,-,747,0,0,13,0,241,0,225,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,17,-,-,-,-,-
2018020907+0900,-,-,-,736,0,0,0,0,370,0,168,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,-,-,0,-,-,-,-,-
2018020908+0900,-,-,-,817,0,0,0,0,464,0,216,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,-,-,5,-,-,-,-,-
2018020909+0900,-,-,-,902,0,0,0,0,545,0,237,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,-,-,0,-,-,-,-,-
2018020910+0900,-,-,-,879,0,0,0,0,512,0,244,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,-,-,0,-,-,-,-,-
2018020911+0900,-,-,-,951,0,0,0,0,252,0,569,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,-,-,1,-,-,-,-,-
2018020912+0900,-,-,-,936,0,0,0,0,0,0,824,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,0,-,-,-,-,-
2018020913+0900,-,-,-,291,0,0,0,0,0,0,191,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,-,-,0,-,-,-,-,-
2018020914+0900,-,-,-,251,0,0,0,0,0,0,151,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,-,-,0,-,-,-,-,-
2018020915+0900,-,-,-,299,0,0,0,0,0,0,192,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,-,-,0,-,-,-,-,-
2018020916+0900,-,-,-,324,0,0,0,0,0,0,219,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,-,-,0,-,-,-,-,-
2018020917+0900,-,-,-,774,0,0,5,0,0,25,386,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,-,-,9,-,-,-,-,-
2018020918+0900,-,-,-,1510,0,0,856,0,0,40,410,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,-,-,5,-,-,-,-,-
2018020919+0900,-,-,-,1121,0,0,0,0,0,40,293,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,-,-,12,-,-,-,-,-
2018020920+0900,-,-,-,1392,0,0,164,0,0,39,268,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,-,-,9,-,-,-,-,-
2018020921+0900,-,-,-,1769,0,0,37,1,0,41,645,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,-,-,173,-,-,-,-,-
2018020922+0900,-,-,-,1187,0,0,0,6,0,40,877,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,-,-,65,-,-,-,-,-
2018020923+0900,-,-,-,410,0,0,0,0,0,6,256,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,7,-,-,-,-,-
2018021000+0900,-,-,-,337,0,0,0,0,0,0,233,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,-,-,0,-,-,-,-,-
2018021001+0900,-,-,-,290,0,0,0,0,0,0,222,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,-,-,0,-,-,-,-,-
2018021002+0900,-,-,-,260,0,0,0,0,0,0,190,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,-,-,0,-,-,-,-,-
2018021003+0900,-,-,-,257,0,0,0,0,0,0,188,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,-,-,0,-,-,-,-,-
2018021004+0900,-,-,-,488,0,0,0,0,0,0,223,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,-,-,0,-,-,-,-,-
2018021005+0900,-,-,-,881,0,0,108,351,0,12,273,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,-,-,8,-,-,-,-,-
2018021006+0900,-,-,-,1898,0,0,0,1398,0,39,290,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,-,-,17,-,-,-,-,-
2018021007+0900,-,-,-,1868,0,0,0,1406,0,41,249,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,-,-,15,-,-,-,-,-
2018021008+0900,-,-,-,443,0,0,0,71,0,41,225,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,0,-,-,-,-,-
2018021009+0900,-,-,-,346,0,0,0,0,0,37,209,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,-,-,0,-,-,-,-,-
2018021010+0900,-,-,-,2026,0,0,0,1657,0,41,225,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,-,-,0,-,-,-,-,-
2018021011+0900,-,-,-,2172,0,0,0,1762,0,40,262,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,-,-,0,-,-,-,-,-
2018021012+0900,-,-,-,2475,0,0,0,1669,0,16,661,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,-,-,1,-,-,-,-,-
2018021013+0900,-,-,-,2383,0,0,0,1510,0,0,751,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,-,-,0,-,-,-,-,-
2018021014+0900,-,-,-,927,0,0,0,584,0,0,221,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,-,-,0,-,-,-,-,-
2018021015+0900,-,-,-,307,0,0,0,0,0,0,186,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,-,-,0,-,-,-,-,-
2018021016+0900,-,-,-,300,0,0,0,0,0,0,178,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,0,-,-,-,-,-
2018021017+0900,-,-,-,794,0,0,0,0,0,1,317,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,-,-,3,-,-,-,-,-
